transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
2786,UPI25342276,190.55,2026-03-02 17:24:12.530506101,14248,26421,mobile,Paytm,Mumbai,1,0.32,0
3633,UPI94178655,628.42,2026-03-21 04:38:33.102620524,15316,23887,mobile,GPay,Delhi,0,0.076,0
4749,UPI87882247,1478.69,2026-04-14 12:39:01.908381676,12364,20466,mobile,Paytm,Bangalore,0,0.277,0
4005,UPI23059040,972.79,2026-03-29 07:18:42.704540908,12774,20542,web,GPay,Mumbai,0,0.267,0
2683,UPI21551409,467.09,2026-02-28 11:30:11.162232446,19745,20308,mobile,GPay,Bangalore,0,0.77,0
4705,UPI32632535,619.16,2026-04-13 13:37:30.450090018,10129,23240,mobile,PhonePe,Delhi,1,0.684,0
4026,UPI12009606,1465.43,2026-03-29 18:18:04.536907381,15475,25349,mobile,PhonePe,Mumbai,0,0.895,0
1641,UPI61465754,3398.63,2026-02-05 18:13:10.718143628,15698,24723,mobile,PhonePe,Chennai,1,0.249,0
1291,UPI96654442,2437.06,2026-01-29 03:03:46.845369073,18584,26278,mobile,Paytm,Mumbai,1,0.07,0
1381,UPI50686940,10000.93,2026-01-31 02:09:37.555511102,14379,21354,mobile,PhonePe,Bangalore,0,0.35,0
1934,UPI93149786,796.69,2026-02-12 03:32:52.474494899,14665,23574,web,Paytm,Delhi,0,0.54,0
580,UPI12276360,4948.84,2026-01-13 14:59:36.235247049,13695,21933,web,GPay,Chennai,1,0.35,0
4221,UPI48685536,2178.33,2026-04-03 00:20:44.408881776,17089,20691,mobile,PhonePe,Delhi,1,0.942,0
3161,UPI32432851,1318.86,2026-03-10 21:38:33.822764553,16850,21248,mobile,Paytm,Mumbai,1,0.576,0
2031,UPI42945953,163.07,2026-02-14 06:18:30.462092418,16565,26406,mobile,GPay,Delhi,0,0.075,0
893,UPI13094235,3075.01,2026-01-20 10:47:15.927185437,12823,27911,mobile,GPay,Mumbai,0,0.612,0
3952,UPI69504448,5304.45,2026-03-28 03:34:36.175235047,12944,22267,mobile,GPay,Mumbai,0,0.142,0
781,UPI35827438,221.14,2026-01-18 00:10:39.487897579,19751,26993,web,PhonePe,Bangalore,1,0.426,0
160,UPI85415325,761.31,2026-01-04 11:12:19.587917583,14839,27259,mobile,PhonePe,Chennai,0,0.691,0
3,UPI66882282,835.35,2026-01-01 01:02:47.793558711,10906,29817,web,GPay,Delhi,0,0.245,0
2264,UPI85013292,4670.02,2026-02-19 08:14:18.411682336,16856,27791,web,GPay,Bangalore,1,0.475,0
3217,UPI19137344,686.02,2026-03-12 02:56:52.042408481,17066,27205,web,Paytm,Chennai,1,0.584,0
2110,UPI94143761,2510.2,2026-02-15 23:38:58.307661532,16862,28078,web,Paytm,Delhi,1,0.797,0
850,UPI19810404,1937.12,2026-01-19 12:17:08.365673134,19756,25131,mobile,Paytm,Bangalore,1,0.509,0
2738,UPI64856769,3820.67,2026-03-01 16:17:05.485097019,19869,22935,mobile,GPay,Mumbai,1,0.615,0
2467,UPI92418648,2035.94,2026-02-23 18:28:09.457891578,14131,25489,web,GPay,Delhi,1,0.839,0
3651,UPI84144519,2300.45,2026-03-21 14:03:43.244648929,18790,29412,mobile,PhonePe,Chennai,1,0.223,0
1597,UPI48710304,3436.18,2026-02-04 19:11:39.259851970,19111,27597,mobile,GPay,Bangalore,0,0.863,0
1777,UPI17778748,5308.53,2026-02-08 17:23:20.680136027,19335,21253,mobile,GPay,Bangalore,0,0.468,0
1914,UPI83798006,12776.44,2026-02-11 17:04:54.538907781,19689,21759,mobile,Paytm,Bangalore,0,0.145,0
1044,UPI46940933,6160.07,2026-01-23 17:48:24.340868173,13770,26426,web,GPay,Chennai,1,0.757,0
4714,UPI22613997,109.01,2026-04-13 18:20:05.521104220,10723,23646,web,PhonePe,Bangalore,1,0.218,0
1545,UPI33480675,2513.21,2026-02-03 15:58:56.627325465,14004,23434,mobile,PhonePe,Chennai,0,0.026,0
2737,UPI36737775,2423.51,2026-03-01 15:45:41.588317663,13596,23511,mobile,Paytm,Bangalore,1,0.107,0
3707,UPI97763889,3702.38,2026-03-22 19:22:01.464292858,17810,26589,mobile,Paytm,Mumbai,0,0.669,0
4618,UPI30589226,92.27,2026-04-11 16:05:51.430286057,12086,21925,web,Paytm,Chennai,1,0.686,0
54,UPI36939239,5717.48,2026-01-02 03:44:06.529305861,19049,23123,web,GPay,Delhi,0,0.128,0
1797,UPI14790691,580.19,2026-02-09 03:51:18.615723144,17344,20749,mobile,PhonePe,Chennai,1,0.547,0
1912,UPI71647593,231.92,2026-02-11 16:02:06.745349069,14708,20686,mobile,Paytm,Bangalore,0,0.144,0
2307,UPI40590972,640.86,2026-02-20 06:44:25.973194638,18237,23642,mobile,Paytm,Bangalore,0,0.158,0
2554,UPI54564078,1422.15,2026-02-25 15:59:48.477695539,17517,29361,mobile,PhonePe,Delhi,1,0.066,0
2801,UPI96717649,890.9,2026-03-03 01:15:10.982196439,19665,23491,mobile,Paytm,Bangalore,1,0.713,0
4087,UPI82759216,900.43,2026-03-31 02:13:22.240448089,18389,25835,web,Paytm,Delhi,1,0.628,0
4128,UPI18669441,1692.56,2026-03-31 23:40:42.008401680,11010,20434,mobile,GPay,Chennai,1,0.189,0
825,UPI19818159,1630.2,2026-01-18 23:12:10.946189237,18440,23945,web,GPay,Bangalore,1,0.496,0
4734,UPI41044489,2844.99,2026-04-14 04:48:03.456691338,19148,29179,web,GPay,Bangalore,0,0.409,0
3179,UPI28138519,640.64,2026-03-11 07:03:43.964792958,14133,20101,web,Paytm,Chennai,1,0.014,0
3402,UPI67421126,2791.36,2026-03-16 03:45:32.946589318,17418,29617,web,GPay,Chennai,0,0.361,0
1390,UPI71029245,449.95,2026-01-31 06:52:12.626525305,16229,26930,web,PhonePe,Chennai,1,0.356,0
3565,UPI51574796,132.82,2026-03-19 17:03:28.121624325,16767,27728,mobile,GPay,Delhi,1,0.247,0
4877,UPI67147728,1337.76,2026-04-17 07:38:00.696139228,14552,26651,web,GPay,Bangalore,1,0.951,0
885,UPI86165878,622.35,2026-01-20 06:36:04.752950590,17173,22778,mobile,Paytm,Delhi,0,0.386,0
3806,UPI39486438,1218.2,2026-03-24 23:10:27.245449090,13936,27930,mobile,GPay,Mumbai,1,0.624,0
1608,UPI46265058,998.15,2026-02-05 00:57:02.124424885,10613,24453,web,Paytm,Delhi,1,0.992,0
1595,UPI46989387,2468.87,2026-02-04 18:08:51.466293258,16096,28089,mobile,PhonePe,Chennai,1,0.267,0
772,UPI45409403,125.73,2026-01-17 19:28:04.416883376,16984,21220,mobile,Paytm,Mumbai,0,0.03,0
2612,UPI63915845,2186.16,2026-02-26 22:20:54.490898179,12164,29962,web,GPay,Delhi,0,0.819,0
4662,UPI58294317,6258.34,2026-04-12 15:07:22.888577715,12487,21685,web,GPay,Bangalore,1,0.141,0
2274,UPI85968554,3931.38,2026-02-19 13:28:17.379475895,15491,28149,web,Paytm,Delhi,0,0.629,0
1869,UPI12320688,3395.34,2026-02-10 17:31:59.183836767,12049,29715,mobile,PhonePe,Bangalore,1,0.455,0
1086,UPI52827417,245.6,2026-01-24 15:47:08.005601120,15409,27173,web,Paytm,Bangalore,0,0.099,0
11,UPI98409749,637.77,2026-01-01 05:13:58.967793558,17963,28546,mobile,PhonePe,Bangalore,0,0.933,0
3612,UPI81619443,307.83,2026-03-20 17:39:11.270254051,15543,25492,mobile,Paytm,Mumbai,0,0.101,0
1326,UPI69912158,974.07,2026-01-29 21:22:43.232646529,15492,25371,mobile,PhonePe,Mumbai,0,0.819,0
3391,UPI93624212,2414.7,2026-03-15 22:00:10.082016403,16042,27518,web,Paytm,Bangalore,0,0.542,0
1464,UPI85785788,1974.86,2026-02-01 21:35:40.988197639,12331,27935,mobile,PhonePe,Bangalore,0,0.643,0
807,UPI62576779,1803.05,2026-01-18 13:47:00.804160832,10070,27143,web,PhonePe,Chennai,0,0.661,0
4261,UPI80542236,2156.23,2026-04-03 21:16:40.280056011,11607,22047,mobile,PhonePe,Mumbai,0,0.568,0
3986,UPI31284383,1743.9,2026-03-28 21:22:08.665733146,13708,20084,mobile,Paytm,Delhi,1,0.862,0
3772,UPI61982472,1037.92,2026-03-24 05:22:54.754950990,13251,20416,web,Paytm,Mumbai,0,0.535,0
2109,UPI42833108,3359.82,2026-02-15 23:07:34.410882176,15142,24013,mobile,PhonePe,Chennai,1,0.899,0
4236,UPI21756878,4563.57,2026-04-03 08:11:42.860572114,10713,29216,mobile,Paytm,Delhi,0,0.401,0
4957,UPI16662064,2320.39,2026-04-19 01:29:52.438487698,13536,25385,web,PhonePe,Chennai,0,0.631,0
2235,UPI20091985,1468.91,2026-02-18 17:03:45.405081016,15765,26627,web,Paytm,Mumbai,1,0.528,0
3212,UPI99079814,729.55,2026-03-12 00:19:52.558511702,16265,23689,mobile,PhonePe,Mumbai,1,0.022,0
964,UPI44427604,1499.7,2026-01-21 23:56:32.598519703,10811,20771,web,GPay,Delhi,0,0.079,0
3416,UPI50476928,95.03,2026-03-16 11:05:07.501500300,18014,20892,web,GPay,Bangalore,1,0.802,0
3754,UPI96783786,2585.45,2026-03-23 19:57:44.612922584,12656,26077,mobile,PhonePe,Delhi,1,0.394,0
399,UPI18849851,1906.35,2026-01-09 16:16:30.918183636,10703,23245,mobile,GPay,Mumbai,1,0.21,0
2633,UPI39168537,3774.1,2026-02-27 09:20:16.323264653,12852,22205,mobile,Paytm,Mumbai,1,0.467,0
4852,UPI47625927,486.19,2026-04-16 18:33:03.276655330,19019,25099,mobile,PhonePe,Mumbai,1,0.044,0
2997,UPI21059860,1711.66,2026-03-07 07:49:14.750950190,11976,29092,mobile,PhonePe,Delhi,1,0.96,0
705,UPI46805730,806.89,2026-01-16 08:24:23.332666533,19632,20981,web,Paytm,Delhi,1,0.245,0
432,UPI11043233,4581.07,2026-01-10 09:32:39.511902380,10754,26587,web,PhonePe,Mumbai,1,0.934,0
293,UPI33508102,2088.85,2026-01-07 08:48:17.859571914,16395,24499,web,Paytm,Chennai,1,0.314,0
4868,UPI96217428,5248.81,2026-04-17 02:55:25.625125024,17512,21686,web,PhonePe,Chennai,1,0.339,0
146,UPI76834972,4755.67,2026-01-04 03:52:45.033006601,19228,23120,mobile,Paytm,Bangalore,1,0.243,0
4394,UPI18027522,2273.62,2026-04-06 18:52:38.551710342,15003,20109,mobile,PhonePe,Mumbai,1,0.566,0
2034,UPI39105135,1193.04,2026-02-14 07:52:42.152430486,12525,25295,web,Paytm,Mumbai,1,0.518,0
4284,UPI77073772,3703.49,2026-04-04 09:18:49.905981196,18585,25816,mobile,Paytm,Bangalore,0,0.455,0
1166,UPI93463150,182.19,2026-01-26 09:38:59.747949589,15452,27354,mobile,GPay,Delhi,0,0.335,0
3501,UPI99191511,840.67,2026-03-18 07:33:58.727745549,13661,20530,web,Paytm,Delhi,1,0.836,0
2051,UPI59402807,4568.44,2026-02-14 16:46:28.397679535,14776,27356,mobile,GPay,Delhi,1,0.101,0
2625,UPI92450685,322.24,2026-02-27 05:09:05.149029806,17013,29563,web,GPay,Delhi,1,0.623,0
4379,UPI98200460,1116.93,2026-04-06 11:01:40.100020004,13037,24464,web,PhonePe,Mumbai,0,0.057,0
340,UPI28992383,195.82,2026-01-08 09:24:01.008201640,14960,29651,web,GPay,Mumbai,0,0.802,0
3880,UPI77256609,4255.27,2026-03-26 13:53:55.607121424,11967,25945,mobile,PhonePe,Delhi,1,0.152,0
4633,UPI20444453,3706.88,2026-04-11 23:56:49.881976395,11540,23814,web,GPay,Delhi,1,0.495,0
2974,UPI59375565,7.84,2026-03-06 19:47:05.125025005,10782,27952,web,Paytm,Bangalore,0,0.124,0
266,UPI64006163,4090.22,2026-01-06 18:40:32.646529305,15289,25547,web,Paytm,Delhi,1,0.523,0
2425,UPI94489183,2580.42,2026-02-22 20:29:25.793158632,10008,25709,web,Paytm,Bangalore,0,0.044,0
1263,UPI77499583,1083.57,2026-01-28 12:24:37.735547109,15417,28588,mobile,Paytm,Chennai,1,0.097,0
1772,UPI95103140,2506.74,2026-02-08 14:46:21.196239247,15302,29478,mobile,Paytm,Delhi,0,0.885,0
3512,UPI13641771,6891.07,2026-03-18 13:19:21.592318463,14281,29490,web,GPay,Chennai,1,0.851,1
272,UPI27569187,487.33,2026-01-06 21:48:56.027205441,18955,22968,web,GPay,Bangalore,0,0.272,0
697,UPI11635156,243.78,2026-01-16 04:13:12.158431686,14536,22948,mobile,Paytm,Bangalore,1,0.445,0
748,UPI24681316,2412.79,2026-01-17 06:54:30.894178835,13188,23759,web,Paytm,Mumbai,0,0.889,0
245,UPI80721464,1533.02,2026-01-06 07:41:10.814162832,17904,22666,web,Paytm,Chennai,0,0.471,0
318,UPI50820227,1928.72,2026-01-07 21:53:15.279055811,12366,23091,web,Paytm,Delhi,0,0.699,0
477,UPI38709379,663.3,2026-01-11 09:05:34.866973394,16060,24333,mobile,GPay,Delhi,1,0.279,0
2033,UPI83537404,207.05,2026-02-14 07:21:18.255651130,14870,28535,web,Paytm,Mumbai,1,0.601,0
958,UPI70203880,1747.56,2026-01-21 20:48:09.217843568,12212,20402,web,Paytm,Mumbai,0,0.373,0
3817,UPI25125440,6505.62,2026-03-25 04:55:50.110022004,11074,25842,web,PhonePe,Chennai,0,0.362,0
814,UPI22433196,2509.83,2026-01-18 17:26:48.081616323,11777,24609,mobile,Paytm,Bangalore,1,0.103,0
4533,UPI61590272,1377.07,2026-04-09 19:37:00.204040808,10000,20054,web,GPay,Chennai,0,0.927,0
1915,UPI36336263,1558.99,2026-02-11 17:36:18.435687137,13833,27023,web,GPay,Chennai,1,0.26,0
4603,UPI62839391,389.89,2026-04-11 08:14:52.978595719,14107,22151,mobile,Paytm,Bangalore,0,0.469,0
3488,UPI58439031,218.54,2026-03-18 00:45:48.069613923,18988,23680,mobile,GPay,Bangalore,1,0.373,0
1298,UPI12721864,194.6,2026-01-29 06:43:34.122824565,12181,25914,mobile,Paytm,Bangalore,1,0.008,0
4031,UPI66503286,1639.58,2026-03-29 20:55:04.020804161,19581,28503,web,GPay,Delhi,1,0.42,0
1805,UPI21186361,13917.04,2026-02-09 08:02:29.789957991,16911,27307,web,PhonePe,Bangalore,0,0.845,0
759,UPI29350835,587.51,2026-01-17 12:39:53.758751750,12218,27015,mobile,PhonePe,Bangalore,0,0.949,0
251,UPI44109026,195.66,2026-01-06 10:49:34.194838967,18674,26196,web,GPay,Delhi,1,0.911,0
2462,UPI15418952,194.16,2026-02-23 15:51:09.973994799,12779,25299,web,PhonePe,Bangalore,1,0.074,0
546,UPI36778642,608.9,2026-01-12 21:12:03.744748949,10910,21268,web,PhonePe,Delhi,0,0.541,0
3242,UPI82325956,238.44,2026-03-12 16:01:49.461892378,17681,22450,mobile,GPay,Bangalore,0,0.46,0
739,UPI46213003,22.28,2026-01-17 02:11:55.823164632,13377,23389,web,PhonePe,Mumbai,0,0.645,0
311,UPI96343264,2868.25,2026-01-07 18:13:28.001600320,19488,22808,mobile,PhonePe,Chennai,0,0.81,0
3781,UPI73594452,1648.69,2026-03-24 10:05:29.825965193,16099,26561,web,Paytm,Bangalore,1,0.944,0
2942,UPI27292909,654.63,2026-03-06 03:02:20.428085617,13871,25319,web,Paytm,Mumbai,1,0.327,0
1132,UPI24246173,3496.72,2026-01-25 15:51:27.257451490,10279,25849,mobile,PhonePe,Bangalore,1,0.64,0
1450,UPI77411050,1407.87,2026-02-01 14:16:06.433286657,17269,28423,mobile,Paytm,Bangalore,0,0.661,0
4920,UPI15478878,1776.31,2026-04-18 06:08:08.257651530,12039,29813,mobile,Paytm,Bangalore,0,0.527,0
16,UPI13344769,3066.86,2026-01-01 07:50:58.451690338,16766,26002,web,PhonePe,Delhi,0,0.973,0
3233,UPI99523105,768.51,2026-03-12 11:19:14.390878175,17026,23309,web,Paytm,Bangalore,1,0.32,0
2770,UPI49247228,313.83,2026-03-02 09:01:50.182036407,14511,23846,mobile,PhonePe,Chennai,0,0.296,0
3469,UPI14473014,508.65,2026-03-17 14:49:14.030806161,15702,27629,mobile,Paytm,Chennai,1,0.473,0
921,UPI15752810,2034.16,2026-01-21 01:26:25.037007401,13791,21766,mobile,GPay,Bangalore,1,0.241,0
3030,UPI74999068,4934.14,2026-03-08 01:05:23.344668934,19302,28550,mobile,Paytm,Bangalore,1,0.78,0
1373,UPI47747492,3943.67,2026-01-30 21:58:26.381276255,12030,21094,web,GPay,Mumbai,1,0.311,0
3588,UPI60316725,7196.37,2026-03-20 05:05:37.747549510,14304,26336,mobile,PhonePe,Delhi,1,0.206,0
2545,UPI57380429,1205.71,2026-02-25 11:17:13.406681336,11104,24394,mobile,GPay,Mumbai,1,0.721,0
3599,UPI85559979,2167.0,2026-03-20 10:51:00.612122424,14251,25690,mobile,GPay,Bangalore,1,0.705,0
39,UPI58900483,2647.64,2026-01-01 19:53:08.077615523,13955,29360,mobile,Paytm,Delhi,0,0.809,0
364,UPI68114585,405.34,2026-01-08 21:57:34.530906181,15651,24370,web,Paytm,Mumbai,1,0.728,0
4102,UPI91354905,1039.11,2026-03-31 10:04:20.692138427,16597,29700,web,PhonePe,Chennai,0,0.05,0
183,UPI33234510,1639.26,2026-01-04 23:14:29.213842768,12063,21120,web,Paytm,Chennai,1,0.486,0
3034,UPI63102022,1841.73,2026-03-08 03:10:58.931786357,19270,20972,mobile,PhonePe,Chennai,0,0.761,0
2984,UPI97094903,1154.88,2026-03-07 01:01:04.092818563,15637,28396,web,Paytm,Delhi,1,0.245,0
1195,UPI64148094,1730.08,2026-01-27 00:49:32.754550910,13377,20110,web,GPay,Delhi,0,0.398,0
2853,UPI61359205,2170.08,2026-03-04 04:27:53.614722944,19034,28192,web,GPay,Mumbai,0,0.638,0
4543,UPI20478542,3380.08,2026-04-10 00:50:59.171834367,11594,23613,mobile,GPay,Mumbai,0,0.675,0
1122,UPI88795078,1419.13,2026-01-25 10:37:28.289657931,14161,28791,web,PhonePe,Delhi,0,0.892,0
2236,UPI95138637,75.64,2026-02-18 17:35:09.301860372,10026,21069,web,GPay,Chennai,0,0.324,0
2668,UPI50365237,1648.51,2026-02-28 03:39:12.710542108,11059,27260,web,Paytm,Mumbai,1,0.677,0
3700,UPI43679364,113.37,2026-03-22 15:42:14.186837367,11965,23522,mobile,Paytm,Chennai,0,0.985,0
3224,UPI56705646,4779.89,2026-03-12 06:36:39.319863973,11317,22039,mobile,PhonePe,Chennai,1,0.894,0
1183,UPI83678496,663.6,2026-01-26 18:32:45.993198639,19083,29345,web,GPay,Bangalore,1,0.827,0
4185,UPI69036718,1132.02,2026-04-02 05:30:24.124824965,16496,29770,web,Paytm,Mumbai,1,0.481,0
4294,UPI15666912,820.34,2026-04-04 14:32:48.873774755,13600,20044,mobile,GPay,Chennai,1,0.855,0
615,UPI48538877,1163.75,2026-01-14 09:18:32.622524504,16505,28974,web,PhonePe,Mumbai,1,0.684,0
4909,UPI39797713,5876.45,2026-04-18 00:22:45.393078616,13975,21767,mobile,GPay,Mumbai,1,0.197,0
1467,UPI45383985,65.98,2026-02-01 23:09:52.678535707,13763,24005,mobile,Paytm,Delhi,1,0.419,0
402,UPI95871668,2823.92,2026-01-09 17:50:42.608521704,16159,26654,web,Paytm,Chennai,0,0.895,0
3043,UPI65967937,1432.17,2026-03-08 07:53:34.002800560,13343,26026,mobile,PhonePe,Delhi,1,0.023,0
935,UPI18112074,3150.68,2026-01-21 08:45:59.591918383,13536,25527,web,PhonePe,Chennai,0,0.531,0
2420,UPI36683911,1033.77,2026-02-22 17:52:26.309261852,14040,21986,web,GPay,Bangalore,0,0.236,0
4861,UPI56055772,1544.03,2026-04-16 23:15:38.347669534,19010,27363,mobile,PhonePe,Bangalore,0,0.696,0
4911,UPI87952170,4362.62,2026-04-18 01:25:33.186637328,16669,28353,mobile,GPay,Chennai,0,0.968,0
2642,UPI89852157,4952.33,2026-02-27 14:02:51.394278856,10839,22167,web,GPay,Delhi,0,0.982,0
4018,UPI10125355,1176.69,2026-03-29 14:06:53.362672534,13345,20557,mobile,PhonePe,Bangalore,0,0.103,0
727,UPI23832640,399.89,2026-01-16 19:55:09.061812362,13925,20112,mobile,GPay,Bangalore,1,0.974,0
827,UPI25152994,2172.78,2026-01-19 00:14:58.739747949,18090,24858,mobile,Paytm,Mumbai,0,0.951,0
1522,UPI19456807,698.96,2026-02-03 03:56:47.001400280,18431,23672,web,PhonePe,Delhi,0,0.689,0
4857,UPI15991305,3265.84,2026-04-16 21:10:02.760552110,15122,21480,mobile,PhonePe,Delhi,1,0.208,0
2931,UPI82888141,2614.34,2026-03-05 21:16:57.563512702,13342,21236,web,PhonePe,Bangalore,1,0.625,0
137,UPI13331068,1174.39,2026-01-03 23:10:09.961992398,10530,22603,web,PhonePe,Chennai,0,0.157,0
3591,UPI36455291,773.48,2026-03-20 06:39:49.437887577,11275,27953,mobile,GPay,Delhi,0,0.322,0
629,UPI53750190,28.87,2026-01-14 16:38:07.177435487,10666,22589,web,Paytm,Delhi,0,0.75,0
335,UPI66688830,3135.28,2026-01-08 06:47:01.524304861,15688,27002,mobile,GPay,Mumbai,0,0.444,0
391,UPI32725756,3815.61,2026-01-09 12:05:19.743948789,18031,23613,mobile,Paytm,Mumbai,0,0.069,0
4388,UPI85533885,2696.48,2026-04-06 15:44:15.171034206,12415,23395,web,PhonePe,Chennai,0,0.953,0
4905,UPI93532383,1564.17,2026-04-17 22:17:09.805961192,15288,27909,mobile,PhonePe,Bangalore,0,0.503,0
3833,UPI65659228,57.97,2026-03-25 13:18:12.458491698,17531,23185,web,PhonePe,Delhi,0,0.464,0
1818,UPI64181889,758.84,2026-02-09 14:50:40.448089618,16182,22451,mobile,Paytm,Chennai,0,0.746,0
401,UPI76009351,585.08,2026-01-09 17:19:18.711742348,12639,26716,web,GPay,Delhi,0,0.111,0
711,UPI23298372,785.86,2026-01-16 11:32:46.713342668,10528,29945,web,Paytm,Delhi,1,0.556,0
1040,UPI18357956,621.42,2026-01-23 15:42:48.753750750,11497,28928,web,Paytm,Bangalore,1,0.485,0
3990,UPI50179601,306.63,2026-03-28 23:27:44.252850570,16731,29713,web,Paytm,Chennai,1,0.965,0
3360,UPI72396414,665.36,2026-03-15 05:46:49.281856371,10094,20862,mobile,Paytm,Mumbai,0,0.75,0
47,UPI79778859,1741.76,2026-01-02 00:04:19.251850370,17380,24828,mobile,GPay,Bangalore,0,0.821,0
1562,UPI24812143,6509.76,2026-02-04 00:52:42.872574515,12062,22311,web,Paytm,Bangalore,1,0.316,0
4800,UPI39088574,994.09,2026-04-15 15:20:20.644128826,13452,21417,mobile,Paytm,Mumbai,1,0.771,0
3643,UPI89673898,1464.45,2026-03-21 09:52:32.070414083,16566,20175,web,Paytm,Chennai,0,0.591,0
3727,UPI53099658,197.41,2026-03-23 05:49:59.399879976,12042,29741,mobile,Paytm,Chennai,1,0.394,0
4983,UPI54171571,1410.78,2026-04-19 15:06:13.754750950,14671,28276,mobile,GPay,Delhi,1,0.219,0
1113,UPI15786265,604.69,2026-01-25 05:54:53.218643728,13192,23760,web,GPay,Chennai,0,0.045,0
2514,UPI20831890,499.67,2026-02-24 19:03:52.606521304,13034,27782,web,Paytm,Mumbai,1,0.773,0
3609,UPI84948994,5101.77,2026-03-20 16:04:59.579915983,14158,28301,web,GPay,Mumbai,1,0.006,0
1224,UPI58730049,40.45,2026-01-27 16:00:05.761152230,16321,24799,web,Paytm,Mumbai,0,0.479,0
4061,UPI41276622,2272.01,2026-03-30 12:37:00.924184837,14555,20909,web,PhonePe,Mumbai,1,0.418,0
3024,UPI71555093,1460.95,2026-03-07 21:56:59.963992798,18382,20727,mobile,Paytm,Mumbai,1,0.443,0
2422,UPI87510793,384.46,2026-02-22 18:55:14.102820564,19417,29070,web,PhonePe,Chennai,0,0.397,0
1509,UPI79058877,280.96,2026-02-02 21:08:36.343268653,17727,21990,web,Paytm,Bangalore,0,0.332,0
1751,UPI62200318,1174.64,2026-02-08 03:46:59.363872774,14620,26497,mobile,Paytm,Bangalore,0,0.655,0
4838,UPI33266975,165.0,2026-04-16 11:13:28.721744348,18388,27704,web,GPay,Chennai,0,0.761,0
4097,UPI34483329,3858.47,2026-03-31 07:27:21.208241648,11269,21545,mobile,GPay,Bangalore,1,0.658,0
1800,UPI86961279,4022.57,2026-02-09 05:25:30.306061212,14929,24695,mobile,GPay,Mumbai,1,0.06,0
339,UPI89348896,678.88,2026-01-08 08:52:37.111422284,11477,26242,web,GPay,Delhi,0,0.905,0
216,UPI91121402,832.68,2026-01-05 16:30:37.807561512,10479,25499,web,Paytm,Mumbai,1,0.747,0
3664,UPI94648451,404.65,2026-03-21 20:51:53.902780556,15367,21545,mobile,GPay,Delhi,1,0.736,0
1342,UPI65471391,101.87,2026-01-30 05:45:05.581116223,15965,21539,web,GPay,Bangalore,1,0.688,0
12,UPI14981505,390.07,2026-01-01 05:45:22.864572914,15249,25023,web,Paytm,Delhi,0,0.638,0
1521,UPI79475474,5589.73,2026-02-03 03:25:23.104620924,15158,29812,web,PhonePe,Delhi,1,0.293,0
3641,UPI15813775,223.43,2026-03-21 08:49:44.276855371,16229,25537,mobile,GPay,Mumbai,0,0.368,0
3938,UPI90946128,63.9,2026-03-27 20:15:01.620324064,16175,28123,web,Paytm,Mumbai,0,0.647,0
4428,UPI56108295,1384.49,2026-04-07 12:40:11.042208441,10800,24208,web,Paytm,Chennai,0,0.175,0
3005,UPI10460796,1077.89,2026-03-07 12:00:25.925185037,18046,22322,web,PhonePe,Chennai,1,0.336,0
2865,UPI77642498,1915.48,2026-03-04 10:44:40.376075215,18678,27072,web,Paytm,Delhi,0,0.459,0
3116,UPI70796171,1444.96,2026-03-09 22:05:38.467693538,14381,24193,web,PhonePe,Delhi,1,0.027,0
4841,UPI45980709,451.5,2026-04-16 12:47:40.412082416,19602,27298,mobile,Paytm,Delhi,1,0.589,0
2323,UPI52147406,897.23,2026-02-20 15:06:48.321664332,12309,27660,mobile,PhonePe,Bangalore,1,0.687,0
2572,UPI84412557,35.75,2026-02-26 01:24:58.619723945,11096,22699,web,PhonePe,Mumbai,1,0.441,0
2914,UPI54181713,1842.51,2026-03-05 12:23:11.318263652,11568,26593,web,Paytm,Mumbai,1,0.05,0
102,UPI62441466,403.43,2026-01-03 04:51:13.574714942,15664,29498,web,Paytm,Chennai,0,0.56,0
3550,UPI57494032,2884.49,2026-03-19 09:12:29.669933987,18215,20036,mobile,GPay,Mumbai,0,0.045,0
1459,UPI30521013,3353.97,2026-02-01 18:58:41.504300860,17727,20064,web,Paytm,Delhi,1,0.717,0
172,UPI47876684,541.37,2026-01-04 17:29:06.349269853,15606,29788,web,GPay,Mumbai,0,0.695,0
108,UPI37009224,456.93,2026-01-03 07:59:36.955391078,11446,29508,web,PhonePe,Bangalore,1,0.098,0
4197,UPI81389514,754.08,2026-04-02 11:47:10.886177235,18081,27513,web,GPay,Bangalore,1,0.096,0
3570,UPI25168970,858.65,2026-03-19 19:40:27.605521104,16995,23019,mobile,PhonePe,Bangalore,1,0.047,0
4992,UPI34843035,3470.67,2026-04-19 19:48:48.825765152,15465,22702,mobile,GPay,Chennai,0,0.435,0
4296,UPI47872852,1211.82,2026-04-04 15:35:36.667333466,15279,29402,mobile,PhonePe,Chennai,0,0.378,0
4064,UPI27260671,6186.26,2026-03-30 14:11:12.614522904,14004,22560,web,GPay,Mumbai,0,0.97,0
3862,UPI94077467,1175.24,2026-03-26 04:28:45.465093018,14355,29453,mobile,PhonePe,Bangalore,1,0.877,0
4123,UPI92162144,2075.56,2026-03-31 21:03:42.524504901,16311,26172,web,PhonePe,Bangalore,0,0.318,0
