transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
1357,UPI39061846,589.69,2026-01-30 13:36:04.032806561,10721,29442,web,PhonePe,Chennai,0,0.427,0
4202,UPI52796369,199.54,2026-04-02 14:24:10.370074014,17980,23052,web,Paytm,Mumbai,1,0.325,0
4575,UPI30426495,549.56,2026-04-10 17:35:43.868773754,11242,22576,mobile,GPay,Chennai,0,0.496,0
3734,UPI11821367,1888.14,2026-03-23 09:29:46.677335467,12596,29567,web,PhonePe,Delhi,0,0.086,0
2026,UPI31794866,3891.18,2026-02-14 03:41:30.978195639,17704,25562,web,GPay,Bangalore,1,0.139,0
2219,UPI46432549,626.29,2026-02-18 08:41:23.056611322,16454,28532,mobile,Paytm,Mumbai,1,0.827,0
397,UPI80612021,736.01,2026-01-09 15:13:43.124624925,11934,28657,mobile,Paytm,Bangalore,1,0.284,0
4942,UPI83103466,131.44,2026-04-18 17:38:53.986797360,15885,28810,mobile,Paytm,Delhi,0,0.169,0
1065,UPI37580296,2468.17,2026-01-24 04:47:46.173234646,19745,28826,web,PhonePe,Chennai,1,0.559,0
3081,UPI11369277,1664.09,2026-03-09 03:46:42.080416083,14988,29989,web,PhonePe,Mumbai,1,0.389,0
2154,UPI48020566,4854.66,2026-02-16 22:40:29.765953190,18382,25105,mobile,Paytm,Mumbai,0,0.767,0
819,UPI22457080,980.25,2026-01-18 20:03:47.565513102,19814,22753,mobile,GPay,Chennai,0,0.226,0
1813,UPI21950831,4830.72,2026-02-09 12:13:40.964192838,13751,23816,web,PhonePe,Mumbai,1,0.516,0
2553,UPI18805586,3257.85,2026-02-25 15:28:24.580916183,18802,29018,web,GPay,Bangalore,0,0.02,0
1553,UPI69844250,1220.3,2026-02-03 20:10:07.801560312,13611,20390,mobile,PhonePe,Delhi,0,0.479,0
4048,UPI20779706,2768.72,2026-03-30 05:48:50.266053210,11327,24677,web,Paytm,Bangalore,1,0.951,0
817,UPI87998328,893.75,2026-01-18 19:00:59.771954390,19981,28168,mobile,PhonePe,Chennai,0,0.113,0
1573,UPI85176851,1650.78,2026-02-04 06:38:05.737147429,12899,26220,web,PhonePe,Mumbai,0,0.221,0
4553,UPI48615932,511.75,2026-04-10 06:04:58.139627925,18338,25970,mobile,GPay,Bangalore,1,0.607,0
1801,UPI63423843,1383.04,2026-02-09 05:56:54.202840568,13647,24624,web,GPay,Delhi,1,0.784,0
4288,UPI71171235,714.75,2026-04-04 11:24:25.493098619,17616,28551,web,GPay,Delhi,0,0.548,0
382,UPI80286689,362.81,2026-01-09 07:22:44.672934586,11161,22402,mobile,Paytm,Bangalore,0,0.521,0
2875,UPI99856306,477.22,2026-03-04 15:58:39.343868774,16787,25207,web,Paytm,Chennai,0,0.419,0
4348,UPI85594878,1620.08,2026-04-05 18:48:19.299859972,16832,21955,web,Paytm,Mumbai,0,0.416,0
4627,UPI27728138,3584.05,2026-04-11 20:48:26.501300260,10751,26121,web,GPay,Mumbai,0,0.858,0
3504,UPI96824767,2893.31,2026-03-18 09:08:10.418083616,17040,22177,mobile,PhonePe,Bangalore,1,0.145,0
2312,UPI98635846,1082.17,2026-02-20 09:21:25.457091418,12567,28861,web,GPay,Chennai,1,0.019,0
1781,UPI42997728,1181.8,2026-02-08 19:28:56.267253450,11806,23078,mobile,PhonePe,Mumbai,0,0.151,0
2727,UPI92249313,1835.62,2026-03-01 10:31:42.620524105,15747,21535,web,GPay,Bangalore,1,0.765,0
2438,UPI39009512,1195.91,2026-02-23 03:17:36.451290258,10299,24288,mobile,GPay,Chennai,0,0.075,0
2334,UPI97132497,5452.64,2026-02-20 20:52:11.186237247,18689,28524,mobile,PhonePe,Chennai,1,0.291,0
865,UPI21082322,914.45,2026-01-19 20:08:06.817363472,14666,21305,web,Paytm,Bangalore,1,0.823,0
3639,UPI82412984,3870.94,2026-03-21 07:46:56.483296659,10425,23514,mobile,Paytm,Chennai,0,0.855,0
3165,UPI21671439,3602.4,2026-03-10 23:44:09.409881976,14062,22179,web,GPay,Delhi,0,0.487,0
555,UPI66294783,2395.97,2026-01-13 01:54:38.815763152,11141,29868,web,GPay,Bangalore,1,0.865,0
1160,UPI94656124,1063.3,2026-01-26 06:30:36.367273454,12473,21002,web,Paytm,Delhi,1,0.471,0
1214,UPI90235127,3182.22,2026-01-27 10:46:06.793358671,12057,27621,web,PhonePe,Bangalore,0,0.694,0
3761,UPI45004423,4304.23,2026-03-23 23:37:31.890378075,15962,20490,web,GPay,Delhi,0,0.499,0
4214,UPI35592498,2087.24,2026-04-02 20:40:57.131426285,15448,26767,web,GPay,Chennai,0,0.901,0
49,UPI23479854,4127.44,2026-01-02 01:07:07.045409081,19786,29012,web,PhonePe,Mumbai,1,0.78,0
2368,UPI69772463,1751.38,2026-02-21 14:39:43.676735347,19941,29198,web,GPay,Mumbai,0,0.973,0
701,UPI81572282,1922.21,2026-01-16 06:18:47.745549109,10303,29229,mobile,GPay,Chennai,0,0.689,0
653,UPI87982667,52.3,2026-01-15 05:11:40.700140028,12306,27413,web,PhonePe,Bangalore,1,0.305,0
3934,UPI98782879,3688.11,2026-03-27 18:09:26.033206641,10449,24661,web,Paytm,Mumbai,1,0.278,0
4410,UPI20249579,2348.51,2026-04-07 03:15:00.900180036,11549,20848,web,Paytm,Delhi,1,0.532,0
3312,UPI96490964,618.55,2026-03-14 04:39:42.236447289,16246,27247,web,Paytm,Bangalore,0,0.438,0
749,UPI71681549,1778.42,2026-01-17 07:25:54.790958191,19285,25112,mobile,Paytm,Chennai,0,0.573,0
1456,UPI68865527,413.88,2026-02-01 17:24:29.813962792,19075,26567,web,PhonePe,Chennai,1,0.66,0
4196,UPI24369952,759.61,2026-04-02 11:15:46.989397879,15488,25262,web,Paytm,Bangalore,1,0.526,0
2390,UPI34795222,77.58,2026-02-22 02:10:29.405881176,18981,24635,web,PhonePe,Delhi,0,0.322,0
3495,UPI57799289,1556.35,2026-03-18 04:25:35.347069414,11161,21762,web,PhonePe,Delhi,0,0.201,0
867,UPI20848680,462.81,2026-01-19 21:10:54.610922184,17835,24548,mobile,Paytm,Delhi,1,0.177,0
753,UPI60305761,2133.67,2026-01-17 09:31:30.378075615,16787,22777,mobile,GPay,Chennai,0,0.419,0
1645,UPI79551130,547.94,2026-02-05 20:18:46.305261052,16471,26641,web,Paytm,Mumbai,1,0.661,0
93,UPI58170987,3159.07,2026-01-03 00:08:38.503700740,13879,29587,mobile,GPay,Delhi,0,0.576,0
4825,UPI73925100,136.33,2026-04-16 04:25:18.063612722,11178,22751,mobile,PhonePe,Bangalore,1,0.406,0
3102,UPI73388426,684.77,2026-03-09 14:46:03.912782556,10903,20433,web,PhonePe,Mumbai,0,0.982,0
2433,UPI57675854,5132.42,2026-02-23 00:40:36.967393478,13626,23582,web,GPay,Bangalore,1,0.101,0
2630,UPI23654772,5042.35,2026-02-27 07:46:04.632926585,19765,28945,web,Paytm,Chennai,0,0.526,0
1491,UPI80706570,5162.21,2026-02-02 11:43:26.201240248,13527,20882,web,Paytm,Mumbai,1,0.13,0
2896,UPI61484872,2914.9,2026-03-05 02:58:01.176235247,10332,24442,mobile,GPay,Delhi,0,0.94,0
2178,UPI42325149,1227.58,2026-02-17 11:14:03.288657731,13445,24863,mobile,Paytm,Mumbai,0,0.233,0
730,UPI77201057,2112.69,2026-01-16 21:29:20.752150430,11028,21987,web,GPay,Mumbai,1,0.456,0
4760,UPI38446755,36.41,2026-04-14 18:24:24.772954591,18541,21984,web,Paytm,Bangalore,1,0.236,0
2472,UPI61217069,1887.97,2026-02-23 21:05:08.941788357,15188,27617,mobile,Paytm,Bangalore,0,0.234,0
2243,UPI55545724,489.51,2026-02-18 21:14:56.579315863,19314,24139,web,GPay,Bangalore,0,0.437,0
1937,UPI63376963,3000.21,2026-02-12 05:07:04.164832966,16980,20559,web,PhonePe,Delhi,0,0.073,0
1746,UPI80189955,9907.6,2026-02-08 01:09:59.879975995,15984,24310,mobile,Paytm,Mumbai,0,0.976,0
4747,UPI69072621,2554.94,2026-04-14 11:36:14.114822964,14145,28035,web,PhonePe,Delhi,1,0.622,0
4374,UPI86630655,2879.33,2026-04-06 08:24:40.616123224,17735,29017,mobile,GPay,Delhi,1,0.026,0
3492,UPI48647224,1590.95,2026-03-18 02:51:23.656731346,13249,22006,web,GPay,Bangalore,1,0.495,0
1111,UPI87688894,6024.48,2026-01-25 04:52:05.425085017,11138,21235,mobile,PhonePe,Bangalore,1,0.144,0
3338,UPI29847987,824.43,2026-03-14 18:16:03.552710542,11677,20553,mobile,PhonePe,Mumbai,1,0.913,0
4033,UPI62212945,168.83,2026-03-29 21:57:51.814362872,18011,22737,mobile,PhonePe,Chennai,1,0.094,0
4472,UPI95130440,2301.45,2026-04-08 11:41:42.500500100,10098,27734,web,PhonePe,Chennai,0,0.218,0
4158,UPI45463343,2632.59,2026-04-01 15:22:38.911782356,13083,21977,mobile,Paytm,Mumbai,0,0.179,0
347,UPI43999533,10.84,2026-01-08 13:03:48.285657131,11499,23487,web,PhonePe,Delhi,1,0.484,0
1186,UPI16202258,2610.31,2026-01-26 20:06:57.683536707,18153,25921,web,GPay,Mumbai,1,0.617,0
4007,UPI97697746,4152.59,2026-03-29 08:21:30.498099620,14965,22765,web,Paytm,Chennai,0,0.298,0
1516,UPI23881178,1258.01,2026-02-03 00:48:23.620724144,15886,24222,mobile,GPay,Delhi,0,0.8,0
4670,UPI27021093,644.43,2026-04-12 19:18:34.062812562,15434,27655,web,GPay,Mumbai,0,0.591,0
579,UPI87273675,3134.77,2026-01-13 14:28:12.338467693,13469,21454,web,GPay,Chennai,1,0.757,0
1965,UPI58719461,863.96,2026-02-12 19:46:13.274654931,18702,25582,web,GPay,Delhi,0,0.389,0
76,UPI65105831,3155.59,2026-01-02 15:14:52.258451690,16163,23600,mobile,PhonePe,Delhi,1,0.411,0
1430,UPI81894820,933.62,2026-02-01 03:48:08.497699540,16632,24517,mobile,Paytm,Chennai,1,0.032,0
3713,UPI69009476,2986.26,2026-03-22 22:30:24.844968994,14065,23781,mobile,GPay,Chennai,0,0.169,0
4431,UPI71868747,2265.75,2026-04-07 14:14:22.732546509,16109,25290,mobile,GPay,Bangalore,0,0.23,0
2752,UPI69544511,2600.7,2026-03-01 23:36:40.040008001,13055,29569,web,PhonePe,Mumbai,0,0.78,0
4953,UPI25741873,13623.59,2026-04-18 23:24:16.851370274,12630,21943,mobile,PhonePe,Bangalore,1,0.65,0
1847,UPI68016013,1444.03,2026-02-10 06:01:13.454690938,16374,21702,mobile,PhonePe,Delhi,0,0.304,0
132,UPI10769598,95.83,2026-01-03 20:33:10.478095619,10124,27595,web,Paytm,Chennai,1,0.056,0
179,UPI79062973,641.47,2026-01-04 21:08:53.626725345,17820,28468,web,GPay,Mumbai,1,0.439,0
2900,UPI86802238,848.25,2026-03-05 05:03:36.763352670,16655,20575,mobile,GPay,Delhi,0,0.481,0
4467,UPI83741006,863.84,2026-04-08 09:04:43.016603320,17915,23963,web,PhonePe,Delhi,1,0.856,0
4195,UPI65756089,76.55,2026-04-02 10:44:23.092618523,14146,27007,web,PhonePe,Mumbai,0,0.028,0
2523,UPI50078991,4448.9,2026-02-24 23:46:27.677535507,17365,28506,mobile,Paytm,Delhi,1,0.174,0
1843,UPI84304906,43.77,2026-02-10 03:55:37.867573514,17336,28703,mobile,Paytm,Delhi,0,0.938,0
2099,UPI65666186,1386.43,2026-02-15 17:53:35.443088617,18789,28626,web,GPay,Delhi,1,0.052,0
3950,UPI48677396,689.46,2026-03-28 02:31:48.381676335,15912,26257,web,GPay,Mumbai,0,0.99,0
2374,UPI23331233,1120.33,2026-02-21 17:48:07.057411482,15828,20526,mobile,PhonePe,Bangalore,1,0.802,0
605,UPI98825083,1885.15,2026-01-14 04:04:33.654730946,17075,25459,web,GPay,Bangalore,0,0.597,0
2628,UPI85057004,1186.6,2026-02-27 06:43:16.839367873,17336,28939,mobile,GPay,Chennai,0,0.619,0
26,UPI89757501,226.47,2026-01-01 13:04:57.419483896,16975,22925,web,GPay,Delhi,1,0.635,0
659,UPI55718843,241.04,2026-01-15 08:20:04.080816163,18914,23803,web,PhonePe,Mumbai,1,0.642,0
4978,UPI97260739,4728.36,2026-04-19 12:29:14.270854170,13089,28720,web,Paytm,Mumbai,1,0.38,0
3318,UPI48653586,2330.91,2026-03-14 07:48:05.617123424,12691,27763,web,PhonePe,Bangalore,0,0.573,0
3869,UPI29312610,937.79,2026-03-26 08:08:32.742548509,14474,26750,mobile,GPay,Delhi,0,0.386,0
174,UPI39859174,2923.14,2026-01-04 18:31:54.142828565,18906,21561,mobile,PhonePe,Delhi,0,0.121,0
1612,UPI68237814,1962.81,2026-02-05 03:02:37.711542308,15386,21688,mobile,PhonePe,Chennai,0,0.01,0
438,UPI81709884,511.66,2026-01-10 12:41:02.892578515,18814,29217,web,GPay,Bangalore,1,0.283,0
332,UPI59742523,433.85,2026-01-08 05:12:49.833966793,15733,24770,web,Paytm,Mumbai,1,0.747,0
3101,UPI92335423,6550.67,2026-03-09 14:14:40.016003200,17588,25434,web,GPay,Mumbai,0,0.172,0
1455,UPI94912633,7541.53,2026-02-01 16:53:05.917183436,15150,20402,web,PhonePe,Mumbai,0,0.875,0
343,UPI94574185,329.22,2026-01-08 10:58:12.698539707,18841,24073,web,Paytm,Bangalore,0,0.353,0
3210,UPI55570487,964.89,2026-03-11 23:17:04.764952990,10038,21061,web,GPay,Delhi,0,0.877,0
4577,UPI70782618,1764.78,2026-04-10 18:38:31.662332466,18098,24124,web,Paytm,Delhi,1,0.087,0
1089,UPI36395160,28.97,2026-01-24 17:21:19.695939187,14942,29308,web,PhonePe,Mumbai,1,0.257,0
480,UPI84815222,2952.54,2026-01-11 10:39:46.557311462,13338,21455,web,Paytm,Chennai,0,0.148,0
728,UPI76360176,6302.29,2026-01-16 20:26:32.958591718,18463,23772,mobile,PhonePe,Mumbai,0,0.693,0
3784,UPI28434369,1361.84,2026-03-24 11:39:41.516303260,11139,23194,mobile,GPay,Bangalore,1,0.318,0
977,UPI18351245,1262.15,2026-01-22 06:44:43.256651330,12675,28897,web,GPay,Bangalore,1,0.85,0
3785,UPI73065654,6519.5,2026-03-24 12:11:05.413082616,19628,27733,mobile,GPay,Bangalore,1,0.602,0
2978,UPI19618395,3203.78,2026-03-06 21:52:40.712142428,13139,20135,mobile,PhonePe,Delhi,1,0.833,0
1929,UPI85230621,2847.9,2026-02-12 00:55:52.990598119,17913,22988,web,PhonePe,Bangalore,0,0.347,0
1469,UPI24315679,743.02,2026-02-02 00:12:40.472094419,10732,28829,web,GPay,Mumbai,1,0.019,0
1225,UPI46413676,129.09,2026-01-27 16:31:29.657931586,15125,28839,mobile,GPay,Chennai,0,0.392,0
2857,UPI17946155,1151.25,2026-03-04 06:33:29.201840368,10578,29412,mobile,Paytm,Mumbai,0,0.877,0
1953,UPI46181576,1941.63,2026-02-12 13:29:26.513302660,10219,29437,mobile,GPay,Chennai,1,0.287,0
4831,UPI85118156,594.1,2026-04-16 07:33:41.444288858,14862,25639,web,Paytm,Chennai,1,0.651,0
4501,UPI45507773,1101.17,2026-04-09 02:52:15.507101420,13449,28222,web,PhonePe,Chennai,0,0.463,0
1893,UPI31217066,586.75,2026-02-11 06:05:32.706541308,10895,29888,mobile,GPay,Bangalore,1,0.065,0
1300,UPI43458471,3447.92,2026-01-29 07:46:21.916383276,15030,23271,mobile,Paytm,Delhi,1,0.816,0
2991,UPI24689949,1264.49,2026-03-07 04:40:51.370274055,19097,22211,web,PhonePe,Bangalore,1,0.985,0
4600,UPI71647309,1635.71,2026-04-11 06:40:41.288257651,15546,24006,mobile,Paytm,Bangalore,0,0.253,0
661,UPI75432283,3008.46,2026-01-15 09:22:51.874374875,15807,27909,mobile,Paytm,Delhi,0,0.264,0
4578,UPI70727594,2890.01,2026-04-10 19:09:55.559111822,13412,25051,web,PhonePe,Mumbai,1,0.781,0
4074,UPI64187581,1209.79,2026-03-30 19:25:11.582316463,16359,23097,mobile,GPay,Bangalore,0,0.872,0
2785,UPI33278769,61.86,2026-03-02 16:52:48.633726745,14507,29115,mobile,PhonePe,Chennai,1,0.545,0
4938,UPI79224090,26.33,2026-04-18 15:33:18.399679936,11897,28834,mobile,Paytm,Chennai,1,0.939,0
3828,UPI30481913,2251.83,2026-03-25 10:41:12.974594919,19732,27983,mobile,GPay,Delhi,0,0.64,0
2715,UPI39489478,2138.97,2026-03-01 04:14:55.859171834,17200,27541,mobile,PhonePe,Delhi,0,0.93,0
4658,UPI85900629,2222.34,2026-04-12 13:01:47.301460292,17387,20391,mobile,Paytm,Bangalore,0,0.341,0
268,UPI64847136,2600.45,2026-01-06 19:43:20.440088017,18836,21404,mobile,PhonePe,Mumbai,1,0.208,0
4443,UPI31672156,2104.6,2026-04-07 20:31:09.493898779,17177,29629,mobile,PhonePe,Bangalore,1,0.618,0
4960,UPI15728394,740.48,2026-04-19 03:04:04.128825764,19749,29243,web,GPay,Delhi,1,0.689,0
3373,UPI46355877,775.86,2026-03-15 12:34:59.939987997,10455,24664,web,Paytm,Mumbai,0,0.232,0
3596,UPI13287093,465.99,2026-03-20 09:16:48.921784357,12099,22127,web,Paytm,Mumbai,1,0.756,0
4317,UPI23654687,2726.15,2026-04-05 02:34:58.499699940,19973,27765,web,Paytm,Bangalore,1,0.224,0
3723,UPI87734507,4462.6,2026-03-23 03:44:23.812762552,13033,27709,web,GPay,Delhi,1,0.997,0
3407,UPI43957412,10.18,2026-03-16 06:22:32.430486097,17803,22165,web,PhonePe,Bangalore,0,0.618,0
1279,UPI60709813,880.4,2026-01-28 20:47:00.084016803,13275,23238,mobile,GPay,Mumbai,0,0.349,0
4641,UPI80065015,1191.43,2026-04-12 04:08:01.056211242,17894,29595,mobile,Paytm,Bangalore,0,0.605,0
3918,UPI33737188,2044.38,2026-03-27 09:47:03.684736947,17559,21539,web,Paytm,Mumbai,0,0.771,0
2679,UPI10805113,47.75,2026-02-28 09:24:35.575115023,10498,22413,web,Paytm,Chennai,1,0.377,0
1622,UPI63773276,2762.2,2026-02-05 08:16:36.679335867,15882,27717,mobile,Paytm,Chennai,0,0.635,0
4104,UPI16913462,3359.89,2026-03-31 11:07:08.485697139,11148,22780,web,Paytm,Delhi,0,0.157,0
2858,UPI92959736,830.1,2026-03-04 07:04:53.098619724,10061,28148,web,Paytm,Delhi,1,0.329,0
1897,UPI70644657,1443.19,2026-02-11 08:11:08.293658731,11385,21523,mobile,GPay,Chennai,0,0.594,0
3925,UPI63613589,1684.6,2026-03-27 13:26:50.962192438,10012,25736,mobile,GPay,Delhi,0,0.666,0
3015,UPI39851990,2039.39,2026-03-07 17:14:24.892978595,18581,22430,mobile,Paytm,Delhi,0,0.849,0
4439,UPI12014017,3276.75,2026-04-07 18:25:33.906781356,14681,26681,mobile,PhonePe,Chennai,1,0.469,0
68,UPI27824013,3982.36,2026-01-02 11:03:41.084216843,12356,28916,mobile,Paytm,Mumbai,1,0.929,0
2043,UPI55844569,354.81,2026-02-14 12:35:17.223444689,10461,23672,web,PhonePe,Delhi,1,0.048,0
2581,UPI96835361,1838.04,2026-02-26 06:07:33.690738147,10679,21369,web,Paytm,Mumbai,0,0.234,0
3783,UPI49384827,508.16,2026-03-24 11:08:17.619523904,15905,25867,mobile,Paytm,Mumbai,0,0.483,0
3791,UPI36560140,3064.29,2026-03-24 15:19:28.793758751,17890,20679,web,GPay,Bangalore,1,0.686,0
821,UPI92716910,738.66,2026-01-18 21:06:35.359071814,16746,29636,web,PhonePe,Bangalore,0,0.203,0
1227,UPI71658869,1751.36,2026-01-27 17:34:17.451490298,14402,22483,mobile,Paytm,Mumbai,1,0.359,0
2992,UPI97217186,1789.55,2026-03-07 05:12:15.267053410,15408,22371,web,Paytm,Chennai,1,0.518,0
3133,UPI38751505,512.76,2026-03-10 06:59:24.712942588,10662,20185,mobile,PhonePe,Mumbai,1,0.683,0
2744,UPI34567790,1192.34,2026-03-01 19:25:28.865773154,11361,21602,web,Paytm,Delhi,0,0.06,0
4458,UPI45921754,1482.75,2026-04-08 04:22:07.945589117,12634,28106,web,GPay,Delhi,0,0.749,0
4270,UPI47371474,691.73,2026-04-04 01:59:15.351070214,19578,22051,mobile,PhonePe,Delhi,1,0.444,0
3350,UPI89534578,4149.58,2026-03-15 00:32:50.314062812,11496,23766,mobile,PhonePe,Delhi,1,0.428,0
1144,UPI47003110,1110.24,2026-01-25 22:08:14.018803760,18966,28210,mobile,Paytm,Bangalore,0,0.221,0
398,UPI35050090,3634.53,2026-01-09 15:45:07.021404280,15172,25289,mobile,GPay,Mumbai,1,0.653,0
2907,UPI18831924,143.65,2026-03-05 08:43:24.040808161,16820,26444,mobile,Paytm,Delhi,0,0.266,0
4302,UPI37329173,122.65,2026-04-04 18:44:00.048009602,18949,27875,mobile,Paytm,Mumbai,1,0.821,0
2760,UPI93261653,3624.7,2026-03-02 03:47:51.214242848,14466,28885,mobile,GPay,Chennai,0,0.999,0
1399,UPI83823165,132.02,2026-01-31 11:34:47.697539508,16219,24868,web,Paytm,Mumbai,1,0.142,0
1660,UPI10797968,165.9,2026-02-06 04:09:44.756951390,10275,21646,web,Paytm,Bangalore,1,0.116,0
980,UPI15345854,4508.67,2026-01-22 08:18:54.946989397,11451,22977,web,Paytm,Delhi,1,0.309,0
1299,UPI64278856,1519.53,2026-01-29 07:14:58.019603920,15011,25482,mobile,PhonePe,Delhi,1,0.777,0
3556,UPI96756654,1499.42,2026-03-19 12:20:53.050610122,17179,27890,web,Paytm,Mumbai,1,0.629,0
83,UPI59160571,1482.94,2026-01-02 18:54:39.535907181,17399,29264,mobile,PhonePe,Mumbai,1,0.001,0
4508,UPI15698618,584.06,2026-04-09 06:32:02.784556911,16543,26152,mobile,GPay,Mumbai,1,0.597,0
2459,UPI83263376,892.89,2026-02-23 14:16:58.283656731,18948,23556,web,GPay,Bangalore,0,0.719,0
3740,UPI66424721,3579.6,2026-03-23 12:38:10.058011602,19234,20335,mobile,PhonePe,Bangalore,1,0.222,0
3782,UPI24284503,411.43,2026-03-24 10:36:53.722744549,10468,29047,mobile,GPay,Chennai,0,0.909,0
2289,UPI76088429,1471.62,2026-02-19 21:19:15.831166233,10981,24553,web,PhonePe,Chennai,0,0.355,0
424,UPI88911293,27.46,2026-01-10 05:21:28.337667533,10704,24366,web,Paytm,Delhi,0,0.03,0
4340,UPI51400302,3432.68,2026-04-05 14:37:08.125625125,12076,20869,web,GPay,Bangalore,1,0.749,0
1905,UPI14273445,4074.55,2026-02-11 12:22:19.467893578,15088,27677,mobile,PhonePe,Delhi,0,0.084,0
4539,UPI58393094,1856.74,2026-04-09 22:45:23.584716943,19036,21552,web,Paytm,Mumbai,1,0.606,0
3353,UPI93548084,596.3,2026-03-15 02:07:02.004400880,14766,21216,mobile,PhonePe,Mumbai,1,0.793,0
3103,UPI68426861,3833.89,2026-03-09 15:17:27.809561912,15083,28450,web,Paytm,Mumbai,1,0.292,0
1566,UPI89146438,96.4,2026-02-04 02:58:18.459691938,16342,26338,web,Paytm,Delhi,1,0.908,0
3356,UPI15730385,706.73,2026-03-15 03:41:13.694738948,10914,26772,mobile,GPay,Bangalore,1,0.231,0
840,UPI12966422,4670.7,2026-01-19 07:03:09.397879575,12517,20869,mobile,GPay,Chennai,0,0.542,0
501,UPI40185054,11347.86,2026-01-11 21:39:08.389677935,10532,23143,web,GPay,Delhi,0,0.781,0
142,UPI55816038,489.13,2026-01-04 01:47:09.445889177,11801,29724,mobile,GPay,Bangalore,0,0.298,0
1378,UPI21984398,4322.31,2026-01-31 00:35:25.865173034,15175,29400,mobile,GPay,Mumbai,1,0.198,0
3698,UPI20736301,1497.95,2026-03-22 14:39:26.393278655,13385,28547,mobile,PhonePe,Chennai,0,0.13,0
2145,UPI60825596,143.65,2026-02-16 17:57:54.694938987,11547,27329,web,PhonePe,Chennai,1,0.316,0
1139,UPI62991088,1930.79,2026-01-25 19:31:14.534906981,18566,23323,web,GPay,Mumbai,0,0.361,0
2928,UPI33195170,1472.83,2026-03-05 19:42:45.873174635,16608,28796,mobile,GPay,Chennai,1,0.816,0
1788,UPI19384451,718.5,2026-02-08 23:08:43.544708941,18955,25862,mobile,Paytm,Chennai,1,0.344,0
3485,UPI22988365,147.85,2026-03-17 23:11:36.379275855,13977,27256,mobile,PhonePe,Delhi,1,0.287,0
551,UPI39264326,354.76,2026-01-12 23:49:03.228645729,16658,29819,web,PhonePe,Mumbai,1,0.975,0
4907,UPI98570093,3321.65,2026-04-17 23:19:57.599519904,10425,26122,web,Paytm,Delhi,0,0.961,0
2020,UPI52491924,2314.51,2026-02-14 00:33:07.597519503,18259,29893,web,Paytm,Delhi,1,0.901,0
949,UPI28161634,147.11,2026-01-21 16:05:34.146829365,18998,25074,web,PhonePe,Mumbai,1,0.134,0
2601,UPI17997043,4103.47,2026-02-26 16:35:31.626325265,15541,22562,mobile,Paytm,Chennai,1,0.309,0
533,UPI95241611,1203.28,2026-01-12 14:23:53.086617323,18556,21242,mobile,Paytm,Bangalore,1,0.141,0
1830,UPI79069690,5386.76,2026-02-09 21:07:27.209441888,12035,29922,web,Paytm,Bangalore,0,0.754,0
2918,UPI65109050,610.55,2026-03-05 14:28:46.905381076,14089,24746,mobile,PhonePe,Delhi,1,0.367,0
4419,UPI76977550,728.93,2026-04-07 07:57:35.971194238,12432,26306,web,GPay,Chennai,1,0.058,0
3872,UPI15596526,726.47,2026-03-26 09:42:44.432886577,19899,27752,web,Paytm,Bangalore,0,0.053,0
1603,UPI14421590,154.48,2026-02-04 22:20:02.640528105,13055,28361,web,PhonePe,Chennai,0,0.653,0
640,UPI28892008,24.84,2026-01-14 22:23:30.042008401,17803,24552,web,Paytm,Chennai,1,0.624,0
4833,UPI65392443,1087.34,2026-04-16 08:36:29.237847570,15855,25441,web,GPay,Mumbai,0,0.631,0
968,UPI47617741,67.67,2026-01-22 02:02:08.185637127,12256,28167,mobile,PhonePe,Bangalore,1,0.696,0
4238,UPI66434193,53.01,2026-04-03 09:14:30.654130826,13545,25050,web,PhonePe,Bangalore,0,0.689,0
2698,UPI63889337,2619.63,2026-02-28 19:21:09.613922784,14389,28797,mobile,Paytm,Chennai,0,0.991,0
1684,UPI80318880,254.6,2026-02-06 16:43:18.279655931,10309,23520,mobile,GPay,Mumbai,1,0.745,0
4471,UPI80931591,1674.09,2026-04-08 11:10:18.603720744,16301,25887,web,GPay,Mumbai,1,0.412,0
2343,UPI78802303,224.69,2026-02-21 01:34:46.257251450,17501,27003,mobile,PhonePe,Mumbai,0,0.32,0
156,UPI46093880,3621.87,2026-01-04 09:06:44.000800160,15062,28977,mobile,GPay,Bangalore,1,0.915,0
2488,UPI19935869,623.79,2026-02-24 05:27:31.290258051,18273,29341,mobile,PhonePe,Delhi,1,0.355,0
4642,UPI28004438,129.84,2026-04-12 04:39:24.952990598,12314,28989,web,GPay,Chennai,1,0.078,0
1090,UPI94903513,3248.91,2026-01-24 17:52:43.592718543,16961,23593,web,PhonePe,Mumbai,1,0.838,0
2656,UPI24218200,4452.34,2026-02-27 21:22:25.949189838,15901,27243,mobile,Paytm,Chennai,1,0.89,0
4241,UPI57816341,5491.99,2026-04-03 10:48:42.344468893,14625,29025,mobile,GPay,Delhi,0,0.773,0
289,UPI94504547,822.9,2026-01-07 06:42:42.272454490,18093,28598,web,Paytm,Chennai,0,0.214,0
931,UPI29931456,1027.64,2026-01-21 06:40:24.004800960,18520,24999,mobile,Paytm,Bangalore,1,0.16,0
2536,UPI59970088,1239.94,2026-02-25 06:34:38.335667133,15869,23882,mobile,PhonePe,Mumbai,1,0.573,0
