transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
3231,UPI24557759,940.33,2026-03-12 10:16:26.597319464,16707,22373,web,PhonePe,Delhi,1,0.706,0
692,UPI16285088,8937.78,2026-01-16 01:36:12.674534907,19470,20796,web,GPay,Bangalore,1,0.933,1
2755,UPI68401945,1041.12,2026-03-02 01:10:51.730346069,16320,29963,web,GPay,Bangalore,0,0.624,0
4864,UPI94918579,2669.72,2026-04-17 00:49:50.038007602,13114,25471,web,Paytm,Delhi,0,0.744,0
970,UPI74770179,1075.23,2026-01-22 03:04:55.979195839,18713,21151,web,GPay,Delhi,0,0.786,0
634,UPI58518372,3099.91,2026-01-14 19:15:06.661332266,16702,23415,mobile,GPay,Chennai,0,0.607,0
4093,UPI86591881,6125.33,2026-03-31 05:21:45.621124225,19468,20920,mobile,PhonePe,Mumbai,0,0.663,0
4078,UPI18274437,9358.18,2026-03-30 21:30:47.169433886,12928,25560,web,Paytm,Delhi,1,0.913,1
1322,UPI55745469,2604.0,2026-01-29 19:17:07.645529105,17276,22422,mobile,Paytm,Chennai,1,0.661,0
1832,UPI44932801,374.11,2026-02-09 22:10:15.003000600,12228,22472,web,PhonePe,Delhi,1,0.286,0
2179,UPI78255980,400.88,2026-02-17 11:45:27.185437087,12203,24038,mobile,Paytm,Chennai,1,0.985,0
1418,UPI74674115,1541.53,2026-01-31 21:31:21.736347269,12924,29429,mobile,PhonePe,Delhi,1,0.57,0
1783,UPI46159646,707.52,2026-02-08 20:31:44.060812162,14147,23543,web,GPay,Mumbai,1,0.674,0
4716,UPI29398374,602.38,2026-04-13 19:22:53.314662932,11299,21615,mobile,Paytm,Mumbai,0,0.742,0
4702,UPI11894554,61.7,2026-04-13 12:03:18.759751950,10533,20106,web,Paytm,Bangalore,1,0.335,0
4119,UPI13835598,4026.22,2026-03-31 18:58:06.937387477,11986,20102,web,PhonePe,Mumbai,0,0.526,0
1653,UPI15481140,2777.38,2026-02-06 00:29:57.479495899,13075,23252,web,Paytm,Bangalore,0,0.854,0
1484,UPI66378562,2120.25,2026-02-02 08:03:38.923784757,12357,29229,web,GPay,Mumbai,1,0.668,0
2276,UPI59223966,1871.86,2026-02-19 14:31:05.173034606,15949,28330,mobile,PhonePe,Bangalore,1,0.082,0
878,UPI44499221,2897.99,2026-01-20 02:56:17.475495099,15924,26644,mobile,Paytm,Chennai,0,0.652,0
3526,UPI43122266,1980.0,2026-03-18 20:38:56.147229446,13065,28689,mobile,Paytm,Chennai,1,0.213,0
2017,UPI12086213,405.27,2026-02-13 22:58:55.907181436,14382,28287,mobile,PhonePe,Mumbai,1,0.402,0
427,UPI21609076,320.85,2026-01-10 06:55:40.028005601,10376,24231,web,GPay,Mumbai,1,0.681,0
627,UPI14848287,359.76,2026-01-14 15:35:19.383876775,17050,25428,web,PhonePe,Bangalore,0,0.588,0
1590,UPI10549148,609.58,2026-02-04 15:31:51.982396479,12466,21637,mobile,GPay,Mumbai,0,0.765,0
2224,UPI22774615,2100.29,2026-02-18 11:18:22.540508101,17240,20448,mobile,Paytm,Delhi,0,0.229,0
2218,UPI14952075,711.8,2026-02-18 08:09:59.159831966,15118,25363,mobile,Paytm,Bangalore,1,0.259,0
4484,UPI68544710,5222.24,2026-04-08 17:58:29.261852370,14881,23621,web,GPay,Bangalore,0,0.816,0
1486,UPI46264673,1798.16,2026-02-02 09:06:26.717343468,11679,28463,web,Paytm,Bangalore,0,0.464,0
1740,UPI89491182,2745.6,2026-02-07 22:01:36.499299860,18998,26798,web,PhonePe,Mumbai,0,0.874,0
2481,UPI21872752,3111.27,2026-02-24 01:47:44.012802560,18421,25868,web,PhonePe,Mumbai,0,0.861,0
2585,UPI63899323,2607.02,2026-02-26 08:13:09.277855571,15301,20976,mobile,Paytm,Delhi,0,0.24,0
2894,UPI90021414,2110.35,2026-03-05 01:55:13.382676535,13083,27892,mobile,Paytm,Delhi,0,0.712,0
150,UPI31970758,2476.54,2026-01-04 05:58:20.620124024,11142,20178,web,Paytm,Delhi,1,0.719,0
677,UPI53109628,2347.06,2026-01-15 17:45:14.222844568,11646,25916,web,GPay,Mumbai,1,0.954,0
1262,UPI77800621,3869.66,2026-01-28 11:53:13.838767753,13774,27871,mobile,Paytm,Bangalore,0,0.307,0
4918,UPI28707656,730.57,2026-04-18 05:05:20.464092818,15279,20708,mobile,GPay,Chennai,0,0.172,0
13,UPI23953367,697.04,2026-01-01 06:16:46.761352270,14615,20982,web,Paytm,Delhi,0,0.027,0
1834,UPI12090212,1247.24,2026-02-09 23:13:02.796559311,10596,22964,mobile,PhonePe,Mumbai,1,0.597,0
3249,UPI33846553,952.87,2026-03-12 19:41:36.739347869,12025,24939,web,GPay,Chennai,1,0.335,0
1492,UPI10605409,523.73,2026-02-02 12:14:50.098019604,16813,29023,mobile,PhonePe,Mumbai,1,0.076,0
2728,UPI92572229,129.03,2026-03-01 11:03:06.517303460,15605,28727,mobile,Paytm,Chennai,1,0.935,0
3687,UPI86531658,2328.93,2026-03-22 08:54:03.528705741,11196,28817,mobile,Paytm,Mumbai,1,0.185,0
1425,UPI77506574,2215.84,2026-02-01 01:11:09.013802760,14869,25127,mobile,GPay,Mumbai,0,0.35,0
4606,UPI59975039,1670.79,2026-04-11 09:49:04.668933786,12829,29228,mobile,GPay,Delhi,1,0.518,0
4596,UPI66986402,2487.38,2026-04-11 04:35:05.701140228,16499,26655,mobile,Paytm,Mumbai,1,0.331,0
732,UPI90197726,2252.55,2026-01-16 22:32:08.545709141,11242,21985,web,PhonePe,Chennai,1,0.15,0
1232,UPI76268268,494.68,2026-01-27 20:11:16.935387077,10329,29059,mobile,PhonePe,Mumbai,0,0.274,0
1635,UPI58123406,219.09,2026-02-05 15:04:47.337467493,17453,22677,web,PhonePe,Chennai,1,0.654,0
3937,UPI85575549,2224.74,2026-03-27 19:43:37.723544709,19376,24261,web,Paytm,Mumbai,1,0.547,0
1211,UPI74910615,1127.25,2026-01-27 09:11:55.103020604,13994,24074,mobile,PhonePe,Delhi,0,0.276,0
3269,UPI75554800,1216.24,2026-03-13 06:09:34.674934987,16385,24425,mobile,GPay,Chennai,0,0.486,0
1935,UPI71247832,1843.89,2026-02-12 04:04:16.371274254,18014,27838,mobile,GPay,Chennai,0,0.406,0
554,UPI98132318,1935.0,2026-01-13 01:23:14.918983796,10872,28906,mobile,Paytm,Delhi,1,0.368,0
492,UPI71704882,1825.57,2026-01-11 16:56:33.318663732,11308,20558,mobile,Paytm,Chennai,1,0.234,0
2963,UPI63274943,3249.48,2026-03-06 14:01:42.260452090,13330,25136,web,Paytm,Bangalore,0,0.096,0
2330,UPI62058324,826.83,2026-02-20 18:46:35.599119824,15987,21948,web,Paytm,Mumbai,0,0.82,0
2196,UPI23116915,6675.78,2026-02-17 20:39:13.430686137,16194,26849,mobile,PhonePe,Delhi,1,1.0,1
3065,UPI65685560,225.33,2026-03-08 19:24:19.731946389,11982,23935,mobile,GPay,Mumbai,0,0.039,0
658,UPI51241273,597.09,2026-01-15 07:48:40.184036807,15247,23598,mobile,Paytm,Bangalore,0,0.92,0
2375,UPI58743175,418.94,2026-02-21 18:19:30.954190838,17425,22807,web,Paytm,Delhi,1,0.561,0
2226,UPI21476429,64.04,2026-02-18 12:21:10.334066813,13238,24172,mobile,Paytm,Delhi,1,0.181,0
4265,UPI44228244,1875.96,2026-04-03 23:22:15.867173434,16333,27378,web,GPay,Mumbai,1,0.542,0
1171,UPI50576287,526.89,2026-01-26 12:15:59.231846369,11399,21892,web,PhonePe,Mumbai,0,0.651,0
133,UPI99178975,770.3,2026-01-03 21:04:34.374874975,11919,23538,mobile,GPay,Bangalore,0,0.676,0
472,UPI23470137,3184.26,2026-01-11 06:28:35.383076615,17470,28268,web,Paytm,Delhi,1,0.725,0
3226,UPI54969434,1262.76,2026-03-12 07:39:27.113422684,17527,20766,mobile,Paytm,Delhi,1,0.662,0
1406,UPI88483721,2720.75,2026-01-31 15:14:34.974994999,13057,20716,mobile,Paytm,Bangalore,1,0.938,0
2877,UPI26150865,1287.65,2026-03-04 17:01:27.137427485,15232,20420,mobile,Paytm,Delhi,1,0.443,0
4505,UPI99948213,783.87,2026-04-09 04:57:51.094218843,19757,28874,web,PhonePe,Mumbai,1,0.363,0
4693,UPI43993871,1281.76,2026-04-13 07:20:43.688737747,11235,23520,mobile,GPay,Chennai,0,0.509,0
2827,UPI32362925,52.47,2026-03-03 14:51:32.298459692,12836,29448,mobile,PhonePe,Chennai,1,0.212,0
288,UPI33705256,845.68,2026-01-07 06:11:18.375675135,12368,27607,web,Paytm,Bangalore,1,0.922,0
1870,UPI11805808,2768.96,2026-02-10 18:03:23.080616123,19466,20837,mobile,PhonePe,Mumbai,1,0.822,0
3115,UPI45103852,2734.88,2026-03-09 21:34:14.570914183,11996,28330,web,PhonePe,Chennai,0,0.714,0
3626,UPI65213557,8388.08,2026-03-21 00:58:45.825165033,16856,26648,mobile,GPay,Mumbai,1,0.9,1
2313,UPI73842020,91.06,2026-02-20 09:52:49.353870774,13123,23894,mobile,PhonePe,Delhi,1,0.401,0
4924,UPI95512608,6474.49,2026-04-18 08:13:43.844768954,18172,21713,mobile,Paytm,Delhi,0,0.977,0
1619,UPI37209162,48.67,2026-02-05 06:42:24.988997799,13515,26030,web,PhonePe,Chennai,1,0.359,0
995,UPI21630982,1302.88,2026-01-22 16:09:53.398679735,17202,24626,mobile,GPay,Mumbai,0,0.538,0
1804,UPI76447109,1131.3,2026-02-09 07:31:05.893178635,12072,23917,web,GPay,Delhi,0,0.429,0
2643,UPI49467750,1911.37,2026-02-27 14:34:15.291058211,14001,22144,mobile,PhonePe,Chennai,0,0.156,0
4803,UPI98910672,199.44,2026-04-15 16:54:32.334466892,18741,21407,web,GPay,Mumbai,1,0.073,0
3536,UPI57406955,791.35,2026-03-19 01:52:55.115023004,12551,27771,web,GPay,Chennai,1,0.403,0
4832,UPI82217592,2182.2,2026-04-16 08:05:05.341068214,19179,23223,mobile,Paytm,Chennai,0,0.793,0
3912,UPI51634984,4488.12,2026-03-27 06:38:40.304060812,15203,27433,mobile,PhonePe,Bangalore,0,0.239,0
2108,UPI24160134,4433.21,2026-02-15 22:36:10.514102820,14993,23346,web,GPay,Mumbai,1,0.474,0
3045,UPI27811802,102.3,2026-03-08 08:56:21.796359272,10171,26975,mobile,PhonePe,Delhi,0,0.224,0
417,UPI54910237,1382.18,2026-01-10 01:41:41.060212042,12711,20460,web,PhonePe,Mumbai,0,0.387,0
978,UPI96448549,1057.67,2026-01-22 07:16:07.153430686,11513,22669,web,Paytm,Delhi,0,0.799,0
2418,UPI87457397,200.19,2026-02-22 16:49:38.515703140,17791,25446,web,GPay,Bangalore,0,0.05,0
506,UPI47317456,1508.83,2026-01-12 00:16:07.873574714,17292,21477,web,GPay,Chennai,1,0.478,0
4153,UPI17446153,2746.13,2026-04-01 12:45:39.427885577,15668,21929,mobile,PhonePe,Delhi,1,0.736,0
4256,UPI53965824,741.34,2026-04-03 18:39:40.796159232,13039,23926,web,GPay,Delhi,0,0.998,0
3942,UPI66339157,2895.31,2026-03-27 22:20:37.207441488,11308,29134,mobile,PhonePe,Chennai,1,0.283,0
415,UPI13379569,5160.75,2026-01-10 00:38:53.266653330,15546,21817,mobile,PhonePe,Delhi,1,0.141,0
4149,UPI56128264,1144.46,2026-04-01 10:40:03.840768153,14721,22101,mobile,PhonePe,Chennai,0,0.493,0
1184,UPI97558294,168.84,2026-01-26 19:04:09.889977995,18204,20842,mobile,Paytm,Delhi,1,0.985,0
486,UPI99843595,98.57,2026-01-11 13:48:09.937987597,16793,23682,web,GPay,Bangalore,0,0.142,0
894,UPI57870026,639.58,2026-01-20 11:18:39.823964793,15287,21671,web,Paytm,Bangalore,0,0.373,0
806,UPI23630084,1145.38,2026-01-18 13:15:36.907381476,17878,28697,mobile,Paytm,Chennai,1,0.285,0
556,UPI69145779,483.93,2026-01-13 02:26:02.712542508,10665,22162,web,GPay,Chennai,0,0.074,0
3826,UPI42985192,1513.01,2026-03-25 09:38:25.181036207,18685,23369,web,Paytm,Chennai,1,0.535,0
1198,UPI22790902,1383.09,2026-01-27 02:23:44.444888977,12738,24864,mobile,GPay,Delhi,0,0.841,0
4254,UPI59359781,2803.06,2026-04-03 17:36:53.002600520,12857,21573,mobile,PhonePe,Chennai,1,0.744,0
4059,UPI75408693,3826.91,2026-03-30 11:34:13.130626125,15918,22998,web,GPay,Bangalore,1,0.171,0
1294,UPI23283692,731.34,2026-01-29 04:37:58.535707141,12446,20177,web,PhonePe,Bangalore,1,0.906,0
2222,UPI34151842,1048.29,2026-02-18 10:15:34.746949389,13646,29546,mobile,Paytm,Bangalore,0,0.35,0
3505,UPI26192668,670.07,2026-03-18 09:39:34.314862972,14592,25103,web,GPay,Chennai,0,0.38,0
3655,UPI98028615,3681.98,2026-03-21 16:09:18.831766353,17116,23355,web,Paytm,Chennai,1,0.906,0
4759,UPI10278495,2888.16,2026-04-14 17:53:00.876175235,16262,21632,mobile,GPay,Chennai,0,0.916,0
3007,UPI15994376,2183.97,2026-03-07 13:03:13.718743749,13604,27097,web,GPay,Chennai,0,0.159,0
2094,UPI82892046,130.53,2026-02-15 15:16:35.959191838,17408,20722,mobile,Paytm,Mumbai,0,0.22,0
2188,UPI38570055,57.27,2026-02-17 16:28:02.256451290,15725,21159,mobile,PhonePe,Delhi,1,0.632,0
3037,UPI76290435,1570.66,2026-03-08 04:45:10.622124425,11195,23190,web,PhonePe,Chennai,1,0.425,0
3919,UPI22084335,255.41,2026-03-27 10:18:27.581516303,12526,23433,web,PhonePe,Bangalore,0,0.877,0
1273,UPI49787171,425.73,2026-01-28 17:38:36.703340668,10641,26385,web,GPay,Bangalore,0,0.138,0
291,UPI89452960,260.47,2026-01-07 07:45:30.066013202,15608,29576,web,PhonePe,Mumbai,0,0.906,0
4828,UPI92642148,1655.7,2026-04-16 05:59:29.753950790,19780,28553,mobile,GPay,Chennai,0,0.366,0
253,UPI26037627,356.67,2026-01-06 11:52:21.988397679,13093,26205,mobile,PhonePe,Delhi,1,0.756,0
3246,UPI12846274,3792.14,2026-03-12 18:07:25.049009802,15311,26019,mobile,Paytm,Mumbai,0,0.457,0
351,UPI74785345,37.11,2026-01-08 15:09:23.872774554,10730,29417,web,PhonePe,Mumbai,1,0.633,0
1188,UPI86989724,1829.45,2026-01-26 21:09:45.477095419,14270,20294,web,Paytm,Bangalore,0,0.13,0
1962,UPI75244261,584.4,2026-02-12 18:12:01.584316863,17621,28182,mobile,Paytm,Bangalore,0,0.258,0
423,UPI13695961,4436.49,2026-01-10 04:50:04.440888177,17394,22705,mobile,Paytm,Chennai,1,0.232,0
91,UPI83665032,159.04,2026-01-02 23:05:50.710142028,12180,28053,mobile,PhonePe,Delhi,0,0.161,0
3730,UPI75040040,6473.81,2026-03-23 07:24:11.090218043,10377,27407,mobile,PhonePe,Delhi,1,0.504,0
2237,UPI39464339,168.22,2026-02-18 18:06:33.198639728,16693,25562,web,GPay,Mumbai,1,0.791,0
671,UPI15562067,8274.28,2026-01-15 14:36:50.842168433,10845,23011,web,GPay,Mumbai,0,0.248,0
3041,UPI18659522,613.87,2026-03-08 06:50:46.209241848,18808,27818,web,PhonePe,Chennai,0,0.662,0
27,UPI26861870,1159.84,2026-01-01 13:36:21.316263252,12552,23625,mobile,Paytm,Bangalore,0,0.144,0
430,UPI10803328,4496.28,2026-01-10 08:29:51.718343668,10443,21264,mobile,Paytm,Bangalore,1,0.397,0
684,UPI65519128,372.35,2026-01-15 21:25:01.500300060,12280,23528,mobile,PhonePe,Delhi,1,0.454,0
4464,UPI40016158,2376.18,2026-04-08 07:30:31.326265253,11523,27860,web,PhonePe,Mumbai,0,0.78,0
3946,UPI60288175,8584.84,2026-03-28 00:26:12.794558911,13940,21745,web,PhonePe,Mumbai,1,0.853,1
3524,UPI19144220,3582.04,2026-03-18 19:36:08.353670734,18612,27163,web,GPay,Mumbai,1,0.52,0
1542,UPI20528294,1909.36,2026-02-03 14:24:44.936987397,11913,22773,mobile,Paytm,Mumbai,0,0.749,0
2032,UPI53300173,1703.97,2026-02-14 06:49:54.358871774,16083,21156,web,Paytm,Bangalore,0,0.137,0
2233,UPI42002177,3718.18,2026-02-18 16:00:57.611522304,13099,21522,web,PhonePe,Chennai,0,0.571,0
4121,UPI94938505,4878.81,2026-03-31 20:00:54.730946189,16542,29639,mobile,PhonePe,Bangalore,1,0.466,0
3236,UPI80873920,4090.8,2026-03-12 12:53:26.081216243,11908,24834,web,Paytm,Chennai,0,0.711,0
255,UPI30281689,764.15,2026-01-06 12:55:09.781956391,17207,28235,mobile,Paytm,Chennai,1,0.175,0
1030,UPI25043403,1531.29,2026-01-23 10:28:49.785957191,17379,27347,web,PhonePe,Bangalore,1,0.122,0
4393,UPI33643900,9082.63,2026-04-06 18:21:14.654930986,19768,29213,web,Paytm,Delhi,0,0.072,0
3801,UPI84982355,1115.51,2026-03-24 20:33:27.761552310,10304,29204,web,PhonePe,Mumbai,0,0.52,0
4311,UPI66912766,1524.9,2026-04-04 23:26:35.119023804,11293,20606,web,GPay,Delhi,0,0.839,0
2510,UPI45908279,1087.67,2026-02-24 16:58:17.019403881,19087,29822,web,Paytm,Chennai,1,0.813,0
2293,UPI50467715,704.5,2026-02-19 23:24:51.418283656,12126,20610,mobile,Paytm,Mumbai,0,0.243,0
1324,UPI46045138,595.41,2026-01-29 20:19:55.439087817,14145,24507,web,Paytm,Bangalore,0,0.028,0
1551,UPI34192961,3435.66,2026-02-03 19:07:20.008001600,17813,27710,mobile,Paytm,Chennai,0,0.518,0
4648,UPI92707002,695.61,2026-04-12 07:47:48.333666733,12478,24904,web,PhonePe,Chennai,0,0.911,0
316,UPI59114107,1139.6,2026-01-07 20:50:27.485497099,19347,20929,mobile,Paytm,Delhi,1,0.262,0
1243,UPI65098996,712.4,2026-01-28 01:56:39.799959992,17311,22640,mobile,Paytm,Bangalore,1,0.933,0
2451,UPI84154764,805.91,2026-02-23 10:05:47.109421884,12303,27265,web,PhonePe,Delhi,0,0.908,0
1579,UPI53497663,577.69,2026-02-04 09:46:29.117823564,17541,22725,mobile,Paytm,Mumbai,0,0.044,0
4626,UPI23322450,2875.77,2026-04-11 20:17:02.604520904,19514,28437,mobile,Paytm,Delhi,1,0.854,0
3117,UPI88846396,803.92,2026-03-09 22:37:02.364472894,17680,23960,web,Paytm,Chennai,1,0.179,0
70,UPI77105583,4128.85,2026-01-02 12:06:28.877775555,19055,27413,mobile,PhonePe,Bangalore,1,0.011,0
860,UPI44021442,402.91,2026-01-19 17:31:07.333466693,19759,21838,mobile,Paytm,Chennai,1,0.167,0
2754,UPI46319763,891.92,2026-03-02 00:39:27.833566713,10659,25004,web,Paytm,Bangalore,0,0.285,0
1633,UPI92030459,121.73,2026-02-05 14:01:59.543908781,18772,26705,mobile,GPay,Chennai,0,0.021,0
1651,UPI36821567,2444.88,2026-02-05 23:27:09.685937187,17899,21887,mobile,PhonePe,Bangalore,0,0.191,0
3861,UPI16698541,1874.77,2026-03-26 03:57:21.568313662,15805,23390,mobile,Paytm,Mumbai,1,0.328,0
3107,UPI94078592,902.98,2026-03-09 17:23:03.396679336,12804,20393,mobile,GPay,Delhi,1,0.502,0
1075,UPI79111188,2861.63,2026-01-24 10:01:45.141028205,14169,25073,web,Paytm,Delhi,1,0.796,0
4002,UPI29877714,3284.91,2026-03-29 05:44:31.014202840,18420,24226,mobile,PhonePe,Mumbai,1,0.683,0
788,UPI18234679,267.92,2026-01-18 03:50:26.765353070,12612,20307,mobile,GPay,Delhi,1,0.761,0
2606,UPI81247150,1094.67,2026-02-26 19:12:31.110222044,17970,26276,web,PhonePe,Chennai,1,0.398,0
3631,UPI76927749,2448.29,2026-03-21 03:35:45.309061812,12531,22570,web,Paytm,Mumbai,1,0.64,0
2122,UPI82668141,4273.73,2026-02-16 05:55:45.069013802,19368,26225,web,PhonePe,Chennai,0,0.105,0
1875,UPI47176570,2198.84,2026-02-10 20:40:22.564512902,10292,26854,web,GPay,Delhi,0,0.678,0
812,UPI24677069,2567.99,2026-01-18 16:24:00.288057611,15612,23513,mobile,Paytm,Chennai,0,0.59,0
388,UPI77227698,3220.94,2026-01-09 10:31:08.053610722,13239,22134,web,GPay,Chennai,1,0.499,0
2883,UPI54474126,181.49,2026-03-04 20:09:50.518103620,11080,24975,mobile,PhonePe,Bangalore,1,0.592,0
1176,UPI79071029,839.65,2026-01-26 14:52:58.715743148,15190,25617,mobile,GPay,Chennai,0,0.086,0
3198,UPI54604238,2135.27,2026-03-11 17:00:18.003600720,12567,29890,web,GPay,Mumbai,0,0.329,0
2624,UPI64769258,20.33,2026-02-27 04:37:41.252250450,17321,24904,web,GPay,Mumbai,1,0.248,0
1352,UPI79144712,3055.72,2026-01-30 10:59:04.548909782,12755,22395,web,GPay,Bangalore,0,0.199,0
411,UPI67351079,3631.24,2026-01-09 22:33:17.679535907,18400,21658,mobile,PhonePe,Mumbai,1,0.274,0
4213,UPI54005127,1656.82,2026-04-02 20:09:33.234646929,10753,24846,web,Paytm,Mumbai,1,0.223,0
110,UPI89018913,2273.87,2026-01-03 09:02:24.748949789,19941,28109,mobile,GPay,Chennai,1,0.823,0
4996,UPI16427095,5715.52,2026-04-19 21:54:24.412882576,18260,22922,web,Paytm,Delhi,0,0.827,0
3430,UPI40450573,2625.55,2026-03-16 18:24:42.056411282,11858,20085,mobile,PhonePe,Mumbai,0,0.766,0
2810,UPI93110764,126.61,2026-03-03 05:57:46.053210642,18661,28759,web,PhonePe,Mumbai,0,0.341,0
2595,UPI84170047,159.65,2026-02-26 13:27:08.245649130,12542,29629,web,Paytm,Mumbai,1,0.032,0
2837,UPI51682179,421.28,2026-03-03 20:05:31.266253250,12846,21601,web,Paytm,Delhi,1,0.707,0
2373,UPI62404938,3439.84,2026-02-21 17:16:43.160632126,13087,23539,mobile,GPay,Delhi,1,0.579,0
1236,UPI44569361,54.47,2026-01-27 22:16:52.522504501,19924,20087,web,Paytm,Chennai,1,0.606,0
2147,UPI98055042,1820.78,2026-02-16 19:00:42.488497699,17590,28497,mobile,PhonePe,Mumbai,0,0.263,0
4976,UPI52327410,2089.08,2026-04-19 11:26:26.477295458,12122,20648,mobile,Paytm,Delhi,1,0.317,0
600,UPI16200646,4140.96,2026-01-14 01:27:34.170834166,15821,29589,mobile,Paytm,Chennai,1,0.958,0
1435,UPI27687991,1196.68,2026-02-01 06:25:07.981596319,12343,22416,web,GPay,Bangalore,1,0.843,0
4997,UPI75771889,3569.86,2026-04-19 22:25:48.309661932,18707,26654,web,GPay,Delhi,0,0.204,0
539,UPI23217648,1011.5,2026-01-12 17:32:16.467293458,16683,28181,mobile,PhonePe,Delhi,0,0.24,0
722,UPI16195200,636.7,2026-01-16 17:18:09.577915583,15127,22569,web,GPay,Bangalore,0,0.042,0
4411,UPI28291317,1035.53,2026-04-07 03:46:24.796959392,11359,25958,mobile,PhonePe,Mumbai,0,0.183,0
1873,UPI97901550,117.58,2026-02-10 19:37:34.770954190,13904,29537,mobile,GPay,Mumbai,0,0.827,0
2846,UPI82613245,2025.72,2026-03-04 00:48:06.337267453,17250,25652,mobile,GPay,Delhi,1,0.575,0
2054,UPI23952821,4058.3,2026-02-14 18:20:40.088017603,15739,21354,mobile,PhonePe,Mumbai,0,0.494,0
2908,UPI49722995,1219.13,2026-03-05 09:14:47.937587517,18512,21016,web,GPay,Mumbai,0,0.818,0
2255,UPI21021186,1537.77,2026-02-19 03:31:43.340668133,12024,20360,mobile,Paytm,Delhi,1,0.836,0
3913,UPI30080580,7326.38,2026-03-27 07:10:04.200840168,15134,21314,web,GPay,Delhi,0,0.557,0
178,UPI57936136,1585.81,2026-01-04 20:37:29.729945989,10990,22183,web,Paytm,Mumbai,1,0.614,0
2891,UPI20392034,448.48,2026-03-05 00:21:01.692338467,16866,22065,web,Paytm,Mumbai,1,0.094,0
3674,UPI39537369,326.32,2026-03-22 02:05:52.870574115,14127,24166,web,PhonePe,Bangalore,0,0.229,0
81,UPI65848857,245.92,2026-01-02 17:51:51.742348469,13164,24731,web,GPay,Mumbai,0,0.361,0
2562,UPI37366868,721.78,2026-02-25 20:10:59.651930386,13371,23026,web,GPay,Chennai,1,0.289,0
1724,UPI58243574,632.55,2026-02-07 13:39:14.150830166,18885,22253,mobile,PhonePe,Mumbai,1,0.453,0
1618,UPI58548947,3104.23,2026-02-05 06:11:01.092218443,15767,20072,web,Paytm,Bangalore,1,0.493,0
1655,UPI72697275,309.91,2026-02-06 01:32:45.273054611,17244,22177,mobile,GPay,Bangalore,1,0.335,0
2329,UPI57246348,3274.3,2026-02-20 18:15:11.702340468,14381,22749,web,Paytm,Mumbai,1,0.374,0
4614,UPI39327427,266.88,2026-04-11 14:00:15.843168633,17931,21803,mobile,PhonePe,Mumbai,1,0.223,0
222,UPI29433354,535.74,2026-01-05 19:39:01.188237647,12072,26094,web,PhonePe,Bangalore,1,0.31,0
94,UPI62562567,344.67,2026-01-03 00:40:02.400480096,15153,28066,web,PhonePe,Mumbai,0,0.092,0
2610,UPI84002592,2874.71,2026-02-26 21:18:06.697339468,19438,26446,web,PhonePe,Bangalore,1,0.984,0
3383,UPI64101105,476.63,2026-03-15 17:48:58.907781556,18445,29096,mobile,GPay,Bangalore,0,0.382,0
4416,UPI44783890,1602.09,2026-04-07 06:23:24.280856171,16661,25761,web,Paytm,Delhi,0,0.646,0
1398,UPI39900787,359.69,2026-01-31 11:03:23.800760152,13646,27527,web,PhonePe,Delhi,0,0.334,0
4687,UPI27298460,6213.0,2026-04-13 04:12:20.308061612,11653,27802,web,GPay,Mumbai,0,0.987,0
1293,UPI86176890,2684.51,2026-01-29 04:06:34.638927785,17720,28195,mobile,PhonePe,Bangalore,0,0.603,0
2165,UPI22569021,1928.58,2026-02-17 04:25:52.630526105,18722,29703,mobile,Paytm,Bangalore,1,0.367,0
2940,UPI96708216,1003.57,2026-03-06 01:59:32.634526905,10869,29062,mobile,GPay,Delhi,0,0.512,0
3669,UPI66832433,275.26,2026-03-21 23:28:53.386677335,16652,27608,web,GPay,Chennai,0,0.694,0
813,UPI85589337,2962.71,2026-01-18 16:55:24.184836967,15769,29763,web,GPay,Mumbai,0,0.153,0
1259,UPI44954715,5584.43,2026-01-28 10:19:02.148429686,15854,21449,mobile,PhonePe,Chennai,0,0.48,0
890,UPI68534435,1578.98,2026-01-20 09:13:04.236847369,19771,25646,mobile,GPay,Delhi,1,0.803,0
1452,UPI49043896,2013.29,2026-02-01 15:18:54.226845369,16834,24353,mobile,PhonePe,Mumbai,1,0.208,0
3317,UPI12975605,163.13,2026-03-14 07:16:41.720344069,19809,23051,web,Paytm,Chennai,1,0.763,0
2560,UPI80977316,1533.44,2026-02-25 19:08:11.858371674,14367,26413,web,GPay,Bangalore,0,0.882,0
3575,UPI70138668,935.34,2026-03-19 22:17:27.089417883,18296,26407,mobile,GPay,Delhi,1,0.137,0
2681,UPI19322004,711.2,2026-02-28 10:27:23.368673735,17245,22161,web,Paytm,Bangalore,0,0.198,0
4652,UPI56988351,833.11,2026-04-12 09:53:23.920784156,19959,28922,web,Paytm,Mumbai,1,0.821,0
4812,UPI17870907,2167.6,2026-04-15 21:37:07.405481096,12745,21405,web,GPay,Delhi,0,0.055,0
4680,UPI98866329,137.57,2026-04-13 00:32:33.030606121,19818,22693,web,Paytm,Delhi,0,0.239,0
2965,UPI10077175,666.89,2026-03-06 15:04:30.054010802,10923,23237,mobile,Paytm,Chennai,1,0.088,0
2673,UPI10566088,1591.6,2026-02-28 06:16:12.194438888,14299,21578,mobile,Paytm,Mumbai,0,0.822,0
