transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
1364,UPI80503913,1106.61,2026-01-30 17:15:51.310262052,10089,27216,mobile,Paytm,Delhi,1,0.04,0
1365,UPI93952230,965.39,2026-01-30 17:47:15.207041408,11251,24905,mobile,Paytm,Delhi,1,0.177,0
1366,UPI34728848,2539.34,2026-01-30 18:18:39.103820764,19294,25999,mobile,PhonePe,Mumbai,0,0.293,0
1367,UPI20822814,1586.01,2026-01-30 18:50:03.000600120,14703,28607,mobile,GPay,Mumbai,1,0.683,0
1368,UPI99967767,5756.9,2026-01-30 19:21:26.897379476,10348,27122,web,GPay,Mumbai,1,0.876,1
1369,UPI58356322,577.74,2026-01-30 19:52:50.794158831,14052,20599,web,GPay,Mumbai,1,0.798,0
1370,UPI62879148,211.97,2026-01-30 20:24:14.690938187,12941,27288,web,PhonePe,Delhi,1,0.182,0
1371,UPI72076001,999.31,2026-01-30 20:55:38.587717543,18437,27921,web,Paytm,Bangalore,0,0.565,0
1372,UPI52942594,1917.94,2026-01-30 21:27:02.484496899,10271,21567,web,GPay,Delhi,0,0.03,0
1373,UPI47747492,3943.67,2026-01-30 21:58:26.381276255,12030,21094,web,GPay,Mumbai,1,0.311,0
1374,UPI25170521,849.9,2026-01-30 22:29:50.278055611,17836,29639,web,GPay,Chennai,0,0.806,0
1375,UPI35841846,2121.4,2026-01-30 23:01:14.174834967,19657,29684,web,GPay,Chennai,0,0.457,0
1376,UPI22267883,862.18,2026-01-30 23:32:38.071614323,19387,26191,web,PhonePe,Delhi,0,0.15,0
1377,UPI52639398,1920.59,2026-01-31 00:04:01.968393678,17041,21458,mobile,Paytm,Bangalore,0,0.439,0
1378,UPI21984398,4322.31,2026-01-31 00:35:25.865173034,15175,29400,mobile,GPay,Mumbai,1,0.198,0
1379,UPI45396080,526.26,2026-01-31 01:06:49.761952390,19806,28046,web,GPay,Bangalore,1,0.393,0
1380,UPI40715395,1035.84,2026-01-31 01:38:13.658731746,11126,24934,web,Paytm,Bangalore,1,0.488,0
1381,UPI50686940,10000.93,2026-01-31 02:09:37.555511102,14379,21354,mobile,PhonePe,Bangalore,0,0.35,0
1382,UPI33215061,4058.36,2026-01-31 02:41:01.452290458,18708,26473,mobile,PhonePe,Mumbai,1,0.937,0
1383,UPI36854296,1663.16,2026-01-31 03:12:25.349069814,19493,28404,mobile,PhonePe,Delhi,1,0.563,0
1384,UPI92058636,1453.94,2026-01-31 03:43:49.245849169,18052,23894,web,PhonePe,Mumbai,1,0.843,0
1385,UPI13828433,669.83,2026-01-31 04:15:13.142628525,10611,28032,mobile,GPay,Mumbai,1,0.761,0
1386,UPI96621344,1456.34,2026-01-31 04:46:37.039407881,10749,22963,mobile,Paytm,Delhi,0,0.661,0
1387,UPI57149071,3770.14,2026-01-31 05:18:00.936187237,11856,23042,mobile,Paytm,Delhi,1,0.497,0
1388,UPI98334828,2311.47,2026-01-31 05:49:24.832966593,18591,26973,web,Paytm,Delhi,0,0.002,0
1389,UPI17152747,685.1,2026-01-31 06:20:48.729745949,11526,27139,mobile,PhonePe,Chennai,0,0.613,0
1390,UPI71029245,449.95,2026-01-31 06:52:12.626525305,16229,26930,web,PhonePe,Chennai,1,0.356,0
1391,UPI58344513,616.34,2026-01-31 07:23:36.523304661,18511,21732,mobile,Paytm,Delhi,0,0.118,0
1392,UPI11020154,372.08,2026-01-31 07:55:00.420084016,18527,27870,mobile,GPay,Bangalore,0,0.445,0
1393,UPI48499601,201.06,2026-01-31 08:26:24.316863372,12098,25340,web,PhonePe,Chennai,1,0.736,0
1394,UPI16733215,1086.48,2026-01-31 08:57:48.213642728,17865,25111,mobile,GPay,Mumbai,1,0.962,0
1395,UPI85304674,240.5,2026-01-31 09:29:12.110422084,10173,23081,mobile,Paytm,Mumbai,1,0.374,0
1396,UPI42339834,377.27,2026-01-31 10:00:36.007201440,19833,27802,mobile,PhonePe,Chennai,1,0.543,0
1397,UPI50739629,1585.16,2026-01-31 10:31:59.903980796,10500,29462,web,GPay,Mumbai,1,0.851,0
1398,UPI39900787,359.69,2026-01-31 11:03:23.800760152,13646,27527,web,PhonePe,Delhi,0,0.334,0
1399,UPI83823165,132.02,2026-01-31 11:34:47.697539508,16219,24868,web,Paytm,Mumbai,1,0.142,0
1400,UPI37259197,763.66,2026-01-31 12:06:11.594318863,12363,21529,mobile,Paytm,Chennai,0,0.282,0
1401,UPI57784180,497.74,2026-01-31 12:37:35.491098219,17540,21081,web,Paytm,Bangalore,0,0.899,0
1402,UPI57379179,1448.47,2026-01-31 13:08:59.387877575,11896,27994,mobile,GPay,Mumbai,1,0.159,0
1403,UPI20760888,215.99,2026-01-31 13:40:23.284656931,15759,23531,mobile,PhonePe,Mumbai,0,0.329,0
1404,UPI88414095,2786.81,2026-01-31 14:11:47.181436287,19910,29343,mobile,PhonePe,Bangalore,0,0.465,0
1405,UPI75856750,4733.9,2026-01-31 14:43:11.078215643,11778,29914,mobile,PhonePe,Chennai,1,0.847,0
1406,UPI88483721,2720.75,2026-01-31 15:14:34.974994999,13057,20716,mobile,Paytm,Bangalore,1,0.938,0
1407,UPI59464216,1522.11,2026-01-31 15:45:58.871774355,15190,26229,mobile,GPay,Mumbai,0,0.426,0
1408,UPI74884070,3941.79,2026-01-31 16:17:22.768553710,16997,20204,mobile,Paytm,Chennai,0,0.932,0
1409,UPI90884100,2374.35,2026-01-31 16:48:46.665333066,14747,26784,mobile,Paytm,Delhi,0,0.161,0
1410,UPI68075712,21.21,2026-01-31 17:20:10.562112422,19286,24094,web,GPay,Chennai,0,0.157,0
1411,UPI96015965,1002.05,2026-01-31 17:51:34.458891778,10045,25482,web,Paytm,Chennai,0,0.949,0
1412,UPI24372528,3806.97,2026-01-31 18:22:58.355671134,17758,25740,mobile,Paytm,Delhi,1,0.51,0
1413,UPI81829506,848.86,2026-01-31 18:54:22.252450490,19637,29524,web,PhonePe,Chennai,1,0.186,0
1414,UPI56695565,71.7,2026-01-31 19:25:46.149229846,17053,27219,web,GPay,Mumbai,1,0.488,0
1415,UPI77658103,2742.26,2026-01-31 19:57:10.046009201,13201,26154,web,GPay,Mumbai,1,0.783,0
1416,UPI35722525,3239.36,2026-01-31 20:28:33.942788557,10455,24842,mobile,PhonePe,Mumbai,0,0.827,0
1417,UPI48963185,350.12,2026-01-31 20:59:57.839567913,19854,28103,web,GPay,Mumbai,1,0.864,0
1418,UPI74674115,1541.53,2026-01-31 21:31:21.736347269,12924,29429,mobile,PhonePe,Delhi,1,0.57,0
1419,UPI73813565,426.28,2026-01-31 22:02:45.633126625,17798,22018,web,Paytm,Mumbai,0,0.867,0
1420,UPI56571160,2540.47,2026-01-31 22:34:09.529905981,10965,25051,web,GPay,Chennai,0,0.51,0
1421,UPI86767936,633.67,2026-01-31 23:05:33.426685337,14964,28709,web,GPay,Bangalore,0,0.607,0
1422,UPI27562548,760.22,2026-01-31 23:36:57.323464693,11528,27835,mobile,Paytm,Delhi,1,0.759,0
1423,UPI91485805,3728.28,2026-02-01 00:08:21.220244048,12976,21438,mobile,Paytm,Delhi,1,0.425,0
1424,UPI69488206,1293.76,2026-02-01 00:39:45.117023404,13071,24086,mobile,GPay,Bangalore,0,0.074,0
1425,UPI77506574,2215.84,2026-02-01 01:11:09.013802760,14869,25127,mobile,GPay,Mumbai,0,0.35,0
1426,UPI50057648,1029.58,2026-02-01 01:42:32.910582116,16387,22052,mobile,GPay,Mumbai,1,0.624,0
1427,UPI81425912,707.66,2026-02-01 02:13:56.807361472,12521,27529,mobile,PhonePe,Chennai,0,0.192,0
1428,UPI91242298,1964.21,2026-02-01 02:45:20.704140828,16525,27147,mobile,GPay,Mumbai,0,0.148,0
1429,UPI63520377,336.5,2026-02-01 03:16:44.600920184,11126,24368,mobile,GPay,Mumbai,0,0.293,0
1430,UPI81894820,933.62,2026-02-01 03:48:08.497699540,16632,24517,mobile,Paytm,Chennai,1,0.032,0
1431,UPI31882940,469.01,2026-02-01 04:19:32.394478895,15773,22312,web,Paytm,Mumbai,1,0.743,0
1432,UPI48580196,2380.11,2026-02-01 04:50:56.291258251,17716,25577,web,PhonePe,Bangalore,1,0.259,0
1433,UPI58665285,5772.28,2026-02-01 05:22:20.188037607,13404,28973,mobile,Paytm,Mumbai,0,0.124,0
1434,UPI68327846,10812.24,2026-02-01 05:53:44.084816963,14492,21244,web,GPay,Bangalore,0,0.699,0
1435,UPI27687991,1196.68,2026-02-01 06:25:07.981596319,12343,22416,web,GPay,Bangalore,1,0.843,0
1436,UPI49509310,582.12,2026-02-01 06:56:31.878375675,10106,26490,mobile,PhonePe,Bangalore,0,0.02,0
1437,UPI41061293,1169.77,2026-02-01 07:27:55.775155031,13154,26168,mobile,Paytm,Mumbai,0,0.234,0
1438,UPI40272855,3758.16,2026-02-01 07:59:19.671934387,14053,29167,web,Paytm,Mumbai,1,0.945,0
1439,UPI94445004,461.36,2026-02-01 08:30:43.568713742,14801,25839,mobile,Paytm,Delhi,0,0.385,0
1440,UPI97767265,6077.1,2026-02-01 09:02:07.465493098,16139,28608,web,PhonePe,Chennai,0,0.939,0
1441,UPI56316696,836.69,2026-02-01 09:33:31.362272454,15580,28406,mobile,Paytm,Chennai,0,0.274,0
1442,UPI20679043,8509.54,2026-02-01 10:04:55.259051810,10214,29327,web,Paytm,Delhi,0,0.218,0
1443,UPI65498298,3647.85,2026-02-01 10:36:19.155831166,15400,27097,mobile,Paytm,Bangalore,1,0.214,0
1444,UPI32470291,3306.47,2026-02-01 11:07:43.052610522,16875,25009,web,GPay,Chennai,0,0.085,0
1445,UPI60763061,765.17,2026-02-01 11:39:06.949389878,14289,21582,web,PhonePe,Delhi,1,0.896,0
1446,UPI70072820,17.63,2026-02-01 12:10:30.846169233,14253,28924,web,GPay,Bangalore,1,0.98,0
1447,UPI87921522,962.96,2026-02-01 12:41:54.742948589,18656,27876,web,PhonePe,Delhi,1,0.955,0
1448,UPI64496748,718.53,2026-02-01 13:13:18.639727945,16247,22427,mobile,Paytm,Mumbai,1,0.852,0
1449,UPI61195209,76.23,2026-02-01 13:44:42.536507301,16177,25721,web,GPay,Mumbai,0,0.847,0
1450,UPI77411050,1407.87,2026-02-01 14:16:06.433286657,17269,28423,mobile,Paytm,Bangalore,0,0.661,0
1451,UPI97093473,1031.78,2026-02-01 14:47:30.330066013,12372,24930,web,Paytm,Bangalore,1,0.826,0
1452,UPI49043896,2013.29,2026-02-01 15:18:54.226845369,16834,24353,mobile,PhonePe,Mumbai,1,0.208,0
1453,UPI17456985,1941.42,2026-02-01 15:50:18.123624725,18783,27832,web,Paytm,Chennai,1,0.388,0
1454,UPI33544744,257.36,2026-02-01 16:21:42.020404080,16617,25375,mobile,GPay,Chennai,1,0.641,0
1455,UPI94912633,7541.53,2026-02-01 16:53:05.917183436,15150,20402,web,PhonePe,Mumbai,0,0.875,0
1456,UPI68865527,413.88,2026-02-01 17:24:29.813962792,19075,26567,web,PhonePe,Chennai,1,0.66,0
1457,UPI37381509,1178.56,2026-02-01 17:55:53.710742148,18102,24865,mobile,GPay,Mumbai,1,0.839,0
1458,UPI93836420,1339.32,2026-02-01 18:27:17.607521504,14158,28146,web,Paytm,Delhi,0,0.474,0
1459,UPI30521013,3353.97,2026-02-01 18:58:41.504300860,17727,20064,web,Paytm,Delhi,1,0.717,0
1460,UPI11514542,209.01,2026-02-01 19:30:05.401080216,15206,22237,web,Paytm,Delhi,0,0.98,0
1461,UPI47735088,1119.49,2026-02-01 20:01:29.297859572,10303,27770,web,Paytm,Chennai,0,0.153,0
1462,UPI88427656,1980.42,2026-02-01 20:32:53.194638927,10333,29141,mobile,Paytm,Delhi,0,0.927,0
1463,UPI25135763,484.54,2026-02-01 21:04:17.091418283,14506,20172,web,PhonePe,Bangalore,1,0.522,0
1464,UPI85785788,1974.86,2026-02-01 21:35:40.988197639,12331,27935,mobile,PhonePe,Bangalore,0,0.643,0
1465,UPI53951994,5145.24,2026-02-01 22:07:04.884976995,14561,22675,mobile,GPay,Delhi,0,0.878,0
1466,UPI75489314,11997.49,2026-02-01 22:38:28.781756351,10079,29442,mobile,Paytm,Bangalore,1,0.41,0
1467,UPI45383985,65.98,2026-02-01 23:09:52.678535707,13763,24005,mobile,Paytm,Delhi,1,0.419,0
1468,UPI46595773,537.3,2026-02-01 23:41:16.575315063,15196,26544,web,Paytm,Delhi,1,0.527,0
1469,UPI24315679,743.02,2026-02-02 00:12:40.472094419,10732,28829,web,GPay,Mumbai,1,0.019,0
1470,UPI34440805,1018.74,2026-02-02 00:44:04.368873774,13976,20948,mobile,Paytm,Delhi,0,0.497,0
1471,UPI31765239,554.82,2026-02-02 01:15:28.265653130,15659,21694,web,PhonePe,Bangalore,1,0.291,0
1472,UPI34586222,455.03,2026-02-02 01:46:52.162432486,11384,24757,web,Paytm,Chennai,0,0.928,0
1473,UPI25527000,6182.45,2026-02-02 02:18:16.059211842,12124,26282,mobile,GPay,Delhi,0,0.088,0
1474,UPI95561923,5014.83,2026-02-02 02:49:39.955991198,16652,20142,mobile,PhonePe,Mumbai,1,0.459,0
1475,UPI85532173,96.27,2026-02-02 03:21:03.852770554,15283,26001,mobile,PhonePe,Bangalore,1,0.947,0
1476,UPI80337892,827.44,2026-02-02 03:52:27.749549910,17176,26652,web,PhonePe,Mumbai,1,0.901,0
1477,UPI95607690,1038.89,2026-02-02 04:23:51.646329265,19390,24581,mobile,Paytm,Delhi,1,0.701,0
1478,UPI20569320,546.28,2026-02-02 04:55:15.543108621,16605,25087,mobile,GPay,Delhi,0,0.589,0
1479,UPI79448631,1982.42,2026-02-02 05:26:39.439887977,15707,21460,web,GPay,Delhi,1,0.281,0
1480,UPI77001666,2045.42,2026-02-02 05:58:03.336667333,12292,23887,web,Paytm,Delhi,0,0.367,0
1481,UPI29391451,3800.97,2026-02-02 06:29:27.233446689,18376,28484,web,GPay,Bangalore,0,0.09,0
1482,UPI44045468,2700.85,2026-02-02 07:00:51.130226045,10997,29835,web,PhonePe,Chennai,1,0.786,0
1483,UPI69047560,1564.28,2026-02-02 07:32:15.027005401,14664,20837,web,PhonePe,Delhi,1,0.324,0
1484,UPI66378562,2120.25,2026-02-02 08:03:38.923784757,12357,29229,web,GPay,Mumbai,1,0.668,0
1485,UPI87960088,640.38,2026-02-02 08:35:02.820564112,15491,25846,web,GPay,Bangalore,0,0.358,0
1486,UPI46264673,1798.16,2026-02-02 09:06:26.717343468,11679,28463,web,Paytm,Bangalore,0,0.464,0
1487,UPI88931275,1343.66,2026-02-02 09:37:50.614122824,15715,22369,mobile,Paytm,Bangalore,0,0.555,0
1488,UPI27920169,286.23,2026-02-02 10:09:14.510902180,14886,28997,web,Paytm,Mumbai,1,0.802,0
1489,UPI81087566,555.58,2026-02-02 10:40:38.407681536,17440,23174,mobile,Paytm,Chennai,1,0.211,0
1490,UPI94212996,689.76,2026-02-02 11:12:02.304460892,16821,25985,web,Paytm,Mumbai,1,0.399,0
1491,UPI80706570,5162.21,2026-02-02 11:43:26.201240248,13527,20882,web,Paytm,Mumbai,1,0.13,0
1492,UPI10605409,523.73,2026-02-02 12:14:50.098019604,16813,29023,mobile,PhonePe,Mumbai,1,0.076,0
1493,UPI19462743,682.85,2026-02-02 12:46:13.994798959,12745,23171,web,GPay,Delhi,1,0.605,0
1494,UPI21377787,922.02,2026-02-02 13:17:37.891578315,14090,22040,mobile,Paytm,Delhi,1,0.189,0
1495,UPI31827621,2179.76,2026-02-02 13:49:01.788357671,16158,26732,web,PhonePe,Mumbai,0,0.06,0
1496,UPI51892167,251.67,2026-02-02 14:20:25.685137027,18561,29786,mobile,GPay,Mumbai,0,0.897,0
1497,UPI45280122,6155.85,2026-02-02 14:51:49.581916383,17471,26372,mobile,GPay,Delhi,0,0.534,0
1498,UPI30057988,4013.44,2026-02-02 15:23:13.478695739,13743,29818,web,GPay,Delhi,0,0.135,0
1499,UPI85306159,1721.79,2026-02-02 15:54:37.375475095,19895,25985,mobile,Paytm,Chennai,1,0.053,0
1500,UPI15809041,2241.95,2026-02-02 16:26:01.272254451,17008,27562,mobile,Paytm,Mumbai,1,0.12,0
1501,UPI89655365,33.6,2026-02-02 16:57:25.169033806,13324,25900,web,Paytm,Bangalore,1,0.471,0
1502,UPI16155579,827.84,2026-02-02 17:28:49.065813162,18632,27965,web,GPay,Chennai,0,0.668,0
1503,UPI77511983,3175.94,2026-02-02 18:00:12.962592518,13257,25316,mobile,GPay,Bangalore,1,0.641,0
1504,UPI93665691,161.3,2026-02-02 18:31:36.859371874,10226,28465,web,PhonePe,Chennai,0,0.144,0
1505,UPI68544068,663.45,2026-02-02 19:03:00.756151230,12401,20589,mobile,PhonePe,Mumbai,0,0.633,0
1506,UPI42027216,1760.38,2026-02-02 19:34:24.652930586,14718,28774,mobile,PhonePe,Bangalore,0,0.405,0
1507,UPI43957164,592.54,2026-02-02 20:05:48.549709942,11024,25063,mobile,PhonePe,Delhi,1,0.465,0
1508,UPI60837727,5435.53,2026-02-02 20:37:12.446489297,15672,23633,web,GPay,Chennai,1,0.801,1
1509,UPI79058877,280.96,2026-02-02 21:08:36.343268653,17727,21990,web,Paytm,Bangalore,0,0.332,0
1510,UPI11132658,3192.99,2026-02-02 21:40:00.240048009,15280,26515,mobile,Paytm,Chennai,0,0.147,0
1511,UPI62316857,1418.34,2026-02-02 22:11:24.136827365,10870,21258,mobile,Paytm,Mumbai,1,0.873,0
1512,UPI47877058,2775.24,2026-02-02 22:42:48.033606721,13199,22866,mobile,Paytm,Bangalore,0,0.212,0
1513,UPI27434167,744.2,2026-02-02 23:14:11.930386077,11745,23738,web,PhonePe,Bangalore,1,0.294,0
1514,UPI35177127,1445.11,2026-02-02 23:45:35.827165433,15270,20571,mobile,GPay,Bangalore,0,0.707,0
1515,UPI63811239,3887.52,2026-02-03 00:16:59.723944789,18635,28736,web,Paytm,Chennai,1,0.684,0
1516,UPI23881178,1258.01,2026-02-03 00:48:23.620724144,15886,24222,mobile,GPay,Delhi,0,0.8,0
1517,UPI99089996,891.7,2026-02-03 01:19:47.517503500,15590,20637,mobile,PhonePe,Delhi,1,0.184,0
1518,UPI83135852,1536.41,2026-02-03 01:51:11.414282856,17897,28232,mobile,PhonePe,Delhi,0,0.352,0
1519,UPI75111328,2527.18,2026-02-03 02:22:35.311062212,18664,24882,mobile,Paytm,Mumbai,1,0.126,0
1520,UPI25590661,1172.4,2026-02-03 02:53:59.207841568,18271,24392,web,Paytm,Bangalore,0,0.541,0
1521,UPI79475474,5589.73,2026-02-03 03:25:23.104620924,15158,29812,web,PhonePe,Delhi,1,0.293,0
1522,UPI19456807,698.96,2026-02-03 03:56:47.001400280,18431,23672,web,PhonePe,Delhi,0,0.689,0
1523,UPI39342048,1290.48,2026-02-03 04:28:10.898179636,10589,29491,web,GPay,Bangalore,0,0.0,0
1524,UPI14684346,2828.79,2026-02-03 04:59:34.794958991,19552,27257,web,PhonePe,Mumbai,0,0.06,0
1525,UPI27824559,2336.7,2026-02-03 05:30:58.691738347,11884,24711,mobile,GPay,Chennai,0,0.433,0
1526,UPI99605800,3984.93,2026-02-03 06:02:22.588517703,15399,25643,web,PhonePe,Chennai,0,0.958,0
1527,UPI95641772,11494.96,2026-02-03 06:33:46.485297059,18503,20159,web,GPay,Chennai,0,0.891,0
1528,UPI52827096,1113.24,2026-02-03 07:05:10.382076415,11076,29923,web,PhonePe,Bangalore,1,0.994,0
1529,UPI61900771,235.66,2026-02-03 07:36:34.278855771,17235,25938,web,PhonePe,Mumbai,1,0.417,0
1530,UPI59352346,61.78,2026-02-03 08:07:58.175635127,16837,29924,mobile,GPay,Bangalore,0,0.047,0
1531,UPI21667877,2595.67,2026-02-03 08:39:22.072414483,10033,20580,mobile,GPay,Chennai,1,0.306,0
1532,UPI17393979,4143.16,2026-02-03 09:10:45.969193838,11841,28411,mobile,Paytm,Delhi,0,0.676,0
1533,UPI20115078,498.75,2026-02-03 09:42:09.865973194,14481,27586,web,Paytm,Delhi,0,0.135,0
1534,UPI38506244,345.02,2026-02-03 10:13:33.762752550,18440,24474,mobile,PhonePe,Delhi,1,0.3,0
1535,UPI35214698,128.45,2026-02-03 10:44:57.659531906,11134,29941,mobile,PhonePe,Chennai,0,0.056,0
1536,UPI27486878,3459.86,2026-02-03 11:16:21.556311262,17261,27073,web,GPay,Mumbai,0,0.475,0
1537,UPI67195030,746.14,2026-02-03 11:47:45.453090618,15298,29662,web,PhonePe,Chennai,1,0.209,0
1538,UPI32098345,1027.32,2026-02-03 12:19:09.349869974,17017,25059,web,Paytm,Bangalore,0,0.091,0
1539,UPI26620937,1397.33,2026-02-03 12:50:33.246649329,17771,24328,mobile,GPay,Mumbai,0,0.411,0
1540,UPI41984287,3658.34,2026-02-03 13:21:57.143428685,18567,21394,web,PhonePe,Delhi,1,0.351,0
1541,UPI52413492,2104.41,2026-02-03 13:53:21.040208041,18915,20921,mobile,GPay,Mumbai,1,0.538,0
1542,UPI20528294,1909.36,2026-02-03 14:24:44.936987397,11913,22773,mobile,Paytm,Mumbai,0,0.749,0
1543,UPI29369886,386.37,2026-02-03 14:56:08.833766753,14297,24462,mobile,Paytm,Chennai,0,0.113,0
1544,UPI14810833,1439.76,2026-02-03 15:27:32.730546109,11942,24576,mobile,Paytm,Mumbai,0,0.791,0
1545,UPI33480675,2513.21,2026-02-03 15:58:56.627325465,14004,23434,mobile,PhonePe,Chennai,0,0.026,0
1546,UPI94328141,7243.26,2026-02-03 16:30:20.524104821,11331,26733,web,PhonePe,Bangalore,0,0.443,0
1547,UPI38500556,449.81,2026-02-03 17:01:44.420884176,17890,29310,mobile,PhonePe,Mumbai,0,0.587,0
1548,UPI42073692,19.18,2026-02-03 17:33:08.317663532,14588,21865,mobile,PhonePe,Mumbai,0,0.957,0
1549,UPI47316107,156.57,2026-02-03 18:04:32.214442888,10337,20724,mobile,PhonePe,Mumbai,1,0.574,0
1550,UPI37427110,942.74,2026-02-03 18:35:56.111222244,17066,20711,mobile,PhonePe,Delhi,0,0.159,0
1551,UPI34192961,3435.66,2026-02-03 19:07:20.008001600,17813,27710,mobile,Paytm,Chennai,0,0.518,0
1552,UPI34859871,14.34,2026-02-03 19:38:43.904780956,18983,25080,web,Paytm,Chennai,1,0.396,0
1553,UPI69844250,1220.3,2026-02-03 20:10:07.801560312,13611,20390,mobile,PhonePe,Delhi,0,0.479,0
1554,UPI63412976,798.66,2026-02-03 20:41:31.698339668,13700,29262,mobile,Paytm,Chennai,0,0.197,0
1555,UPI39263888,107.82,2026-02-03 21:12:55.595119023,19708,24487,mobile,GPay,Bangalore,1,0.501,0
1556,UPI52106078,1196.53,2026-02-03 21:44:19.491898379,16118,28116,mobile,PhonePe,Delhi,0,0.15,0
1557,UPI17281505,588.07,2026-02-03 22:15:43.388677735,17105,26747,web,GPay,Chennai,1,0.744,0
1558,UPI48679227,867.37,2026-02-03 22:47:07.285457091,12673,26066,mobile,PhonePe,Bangalore,1,0.594,0
1559,UPI48965695,2445.74,2026-02-03 23:18:31.182236447,12122,24494,mobile,PhonePe,Chennai,1,0.079,0
1560,UPI47518167,1474.41,2026-02-03 23:49:55.079015803,17082,23572,mobile,Paytm,Delhi,1,0.89,0
1561,UPI36540396,266.26,2026-02-04 00:21:18.975795159,18250,27769,mobile,GPay,Chennai,1,0.616,0
1562,UPI24812143,6509.76,2026-02-04 00:52:42.872574515,12062,22311,web,Paytm,Bangalore,1,0.316,0
1563,UPI66825157,2020.71,2026-02-04 01:24:06.769353870,11254,26773,web,PhonePe,Bangalore,1,0.046,0
1564,UPI18989138,2903.74,2026-02-04 01:55:30.666133226,13688,26905,web,GPay,Bangalore,0,0.632,0
1565,UPI57364509,165.05,2026-02-04 02:26:54.562912582,13748,23642,mobile,PhonePe,Chennai,1,0.373,0
1566,UPI89146438,96.4,2026-02-04 02:58:18.459691938,16342,26338,web,Paytm,Delhi,1,0.908,0
1567,UPI53020873,39.28,2026-02-04 03:29:42.356471294,14130,22609,web,PhonePe,Chennai,0,0.035,0
1568,UPI83663899,418.47,2026-02-04 04:01:06.253250650,14257,29622,web,PhonePe,Mumbai,0,0.039,0
1569,UPI42735803,1070.27,2026-02-04 04:32:30.150030006,13029,26240,web,Paytm,Delhi,1,0.949,0
1570,UPI25886372,5492.32,2026-02-04 05:03:54.046809361,12846,27806,web,PhonePe,Mumbai,1,0.965,1
1571,UPI47622748,1221.51,2026-02-04 05:35:17.943588717,18662,20757,mobile,GPay,Chennai,1,0.028,0
1572,UPI42456981,685.7,2026-02-04 06:06:41.840368073,14035,25086,web,Paytm,Delhi,1,0.716,0
1573,UPI85176851,1650.78,2026-02-04 06:38:05.737147429,12899,26220,web,PhonePe,Mumbai,0,0.221,0
1574,UPI11656671,237.42,2026-02-04 07:09:29.633926785,19638,29931,web,Paytm,Chennai,0,0.701,0
1575,UPI99567715,1880.68,2026-02-04 07:40:53.530706141,14443,25602,mobile,PhonePe,Delhi,1,0.869,0
1576,UPI32922481,1680.66,2026-02-04 08:12:17.427485497,14789,29326,mobile,Paytm,Bangalore,0,0.101,0
1577,UPI52081603,3140.37,2026-02-04 08:43:41.324264853,10912,26121,web,Paytm,Bangalore,0,0.239,0
1578,UPI94669146,8638.12,2026-02-04 09:15:05.221044208,14242,28956,mobile,GPay,Bangalore,0,0.024,0
1579,UPI53497663,577.69,2026-02-04 09:46:29.117823564,17541,22725,mobile,Paytm,Mumbai,0,0.044,0
1580,UPI98785936,1425.3,2026-02-04 10:17:53.014602920,11711,23368,web,GPay,Mumbai,1,0.03,0
1581,UPI30833173,4790.84,2026-02-04 10:49:16.911382276,18866,23497,mobile,Paytm,Chennai,0,0.801,0
1582,UPI94483977,3076.0,2026-02-04 11:20:40.808161632,11439,28174,web,Paytm,Bangalore,0,0.298,0
1583,UPI30718453,1336.54,2026-02-04 11:52:04.704940988,15613,29864,web,PhonePe,Mumbai,1,0.493,0
1584,UPI19161408,5814.4,2026-02-04 12:23:28.601720344,13630,25642,web,PhonePe,Bangalore,0,0.788,0
1585,UPI62374647,117.88,2026-02-04 12:54:52.498499700,15375,28774,mobile,PhonePe,Chennai,1,0.495,0
1586,UPI72242810,5347.26,2026-02-04 13:26:16.395279055,17103,24766,web,Paytm,Delhi,1,0.429,0
1587,UPI47214417,103.66,2026-02-04 13:57:40.292058411,18877,24633,web,Paytm,Mumbai,0,0.012,0
1588,UPI30353727,1585.07,2026-02-04 14:29:04.188837767,19318,21821,mobile,GPay,Mumbai,0,0.568,0
1589,UPI95050030,4422.58,2026-02-04 15:00:28.085617123,14216,21185,web,GPay,Delhi,1,0.125,0
1590,UPI10549148,609.58,2026-02-04 15:31:51.982396479,12466,21637,mobile,GPay,Mumbai,0,0.765,0
1591,UPI46328139,1278.26,2026-02-04 16:03:15.879175835,17824,27236,mobile,PhonePe,Chennai,1,0.258,0
1592,UPI31845218,784.1,2026-02-04 16:34:39.775955191,14124,28380,web,PhonePe,Mumbai,1,0.674,0
1593,UPI12773939,6079.11,2026-02-04 17:06:03.672734547,10965,21746,mobile,GPay,Mumbai,0,0.646,0
1594,UPI45490172,3470.52,2026-02-04 17:37:27.569513902,16928,25797,web,Paytm,Delhi,1,0.617,0
1595,UPI46989387,2468.87,2026-02-04 18:08:51.466293258,16096,28089,mobile,PhonePe,Chennai,1,0.267,0
1596,UPI23426716,1771.65,2026-02-04 18:40:15.363072614,16157,22620,mobile,PhonePe,Bangalore,0,0.267,0
1597,UPI48710304,3436.18,2026-02-04 19:11:39.259851970,19111,27597,mobile,GPay,Bangalore,0,0.863,0
1598,UPI57718021,996.04,2026-02-04 19:43:03.156631326,18120,28002,mobile,PhonePe,Delhi,1,0.013,0
